 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2016


"Rank","Name","G","W-L","AB","H","BA"
"","Western Ky.","54","24-30","10","0.19"
"201","UTRGV","49","21-28","9","0.18"
"","Grambling","49","22-27","9","0.18"
"203","Ga. Southern","60","36-24","11","0.18"
"","Long Beach St.","60","38-22","11","0.18"
"","NC State","60","38-22","11","0.18"
"206","Maine","55","20-35","10","0.18"
"","Utah","55","26-29","10","0.18"
"","UC Riverside","55","26-29","10","0.18"
"209","Southern Miss.","61","41-20","11","0.18"
"210","Texas Southern","50","24-26","9","0.18"
"","Iona","50","11-39","9","0.18"
"212","Evansville","56","29-27","10","0.18"
"","Indiana","56","32-24","10","0.18"
"214","Princeton","45","24-21","8","0.18"
"215","VCU","57","38-19","10","0.18"
"","Kentucky","57","32-25","10","0.18"
"","South Fla.","57","24-33","10","0.18"
"","Holy Cross","57","30-27","10","0.18"
"219","UConn","63","38-25","11","0.17"
"220","Pacific","52","22-30","9","0.17"
"221","Seattle U","58","37-21","10","0.17"
"","Wichita St.","58","21-37","10","0.17"
"","Col. of Charleston","58","31-26-1","10","0.17"
"224","Penn","41","19-22","7","0.17"
"225","UC Davis","53","17-36","9","0.17"
"226","The Citadel","59","17-42","10","0.17"
"227","Lamar University","54","35-19","9","0.17"
"","Portland","54","17-37","9","0.17"
"229","Middle Tenn.","55","20-35","9","0.16"
"","N.C. Central","55","25-30","9","0.16"
"","Jacksonville","55","33-22","9","0.16"
"232","East Carolina","62","38-23-1","10","0.16"
"233","San Diego","56","27-29","9","0.16"
"","Omaha","56","28-28","9","0.16"
"","FDU","56","28-28","9","0.16"
"236","Delaware St.","50","13-37","8","0.16"
"237","Clemson","64","44-20","10","0.16"
"238","Troy","58","32-26","9","0.16"
"","North Florida","58","39-19","9","0.16"
"240","Coppin St.","52","14-38","8","0.15"
"","Buffalo","52","21-31","8","0.15"
"242","Coastal Carolina","73","55-18","11","0.15"
"243","Davidson","54","28-26","8","0.15"
"244","Mercer","61","38-23","9","0.15"
"245","Georgia St.","55","24-31","8","0.15"
"246","Xavier","62","32-30","9","0.15"
"","Ole Miss","62","43-19","9","0.15"
"248","Bethune-Cookman","56","29-27","8","0.14"
"249","South Dakota St.","57","22-35","8","0.14"
"","Siena","57","25-32","8","0.14"
"251","Eastern Mich.","59","23-36","8","0.14"
"252","Ohio","52","23-29","7","0.13"
"","Quinnipiac","52","21-31","7","0.13"
"254","Saint Joseph's","54","31-23","7","0.13"
"255","William & Mary","62","31-31","8","0.13"
"","Wake Forest","62","35-27","8","0.13"
"257","ULM","55","20-35","7","0.13"
"","Marshall","55","34-21","7","0.13"
"259","Georgia Tech","63","38-25","8","0.13"
"260","UMES","48","16-32","6","0.13"
"","South Carolina","64","46-18","8","0.13"
"","Western Mich.","56","22-34","7","0.13"
"","Army West Point","48","16-32","6","0.13"
"264","Boston College","57","35-22","7","0.12"
"","Central Conn. St.","57","23-34","7","0.12"
"","Georgia","57","27-30","7","0.12"
"267","Sacramento St.","58","30-28","7","0.12"
"","Saint Mary's (CA)","58","33-25","7","0.12"
"","Toledo","58","19-38-1","7","0.12"
"270","Furman","59","29-30","7","0.12"
"271","Lafayette","43","14-29","5","0.12"
"272","Hofstra","52","15-37","6","0.12"
"273","North Dakota","45","8-37","5","0.11"
"","Purdue","54","10-44","6","0.11"
"","Little Rock","54","26-28","6","0.11"
"","Washington St.","54","19-35","6","0.11"
"277","Northwestern St.","57","33-24","6","0.11"
"278","Mount St. Mary's","48","11-37","5","0.10"
"279","Alabama","58","32-26","6","0.10"
"280","Brown","39","15-24","4","0.10"
"281","Oral Roberts","59","38-21","6","0.10"
"282","Stetson","60","29-31","6","0.10"
"283","Illinois","51","28-23","5","0.10"
"284","Winthrop","55","28-27","5","0.09"
"285","UCF","59","26-33","5","0.08"
"","Longwood","59","32-27","5","0.08"
"287","SIUE","49","9-40","4","0.08"
"288","Oakland","50","23-27","4","0.08"
"289","Wagner","52","19-33","4","0.08"
"290","UNC Asheville","54","16-38","4","0.07"
"","Niagara","54","16-37-1","4","0.07"
"292","Virginia Tech","55","19-36","4","0.07"
"293","San Francisco","56","22-34","4","0.07"
"294","Youngstown St.","52","14-38","3","0.06"
"295","Bowling Green","54","17-37","3","0.06"
Reclassifying
"NR","UIW","51","13-38","11","0.22"
"NR","Grand Canyon","54","25-28-1","11","0.20"
"NR","UMass Lowell","52","20-32","9","0.17"
"NR","Abilene Christian","53","16-37","6","0.11"
"NR","Northern Ky.","54","20-34","6","0.11"

NCAA Baseball
Division ITriples
Through Games 06/30/2016


"Rank","Name","G","W-L","3B"
"1","UNC Greensboro","59","38-21","32"
"","Oregon St.","54","35-19","32"
"","Nevada","61","37-24","32"
"4","Navy","60","43-16-1","31"
"5","Arizona","73","49-24","30"
"6","Bucknell","52","18-34","27"
"","Wright St.","63","46-17","27"
"8","Vanderbilt","62","43-19","26"
"","Missouri St.","59","38-21","26"
"10","New Orleans","57","31-26","25"
"11","CSU Bakersfield","56","19-37","24"
"","Jackson St.","60","34-26","24"
"13","Southeast Mo. St.","60","39-21","23"
"","Utah Valley","60","37-23","23"
"","Pittsburgh","51","25-26","23"
"","Towson","55","20-35","23"
"17","USC Upstate","52","22-30","22"
"","Wofford","58","30-28","22"
"","TCU","67","49-18","22"
"","Rhode Island","58","31-27","22"
"","Arkansas St.","58","29-29","22"
"","Hartford","55","37-18","22"
"","Indiana St.","56","35-21","22"
"","Jacksonville St.","58","34-24","22"
"","Fordham","58","29-29","22"
"26","DBU","63","44-19","21"
"","UT Arlington","58","30-28","21"
"","Ball St.","58","32-26","21"
"","LSU","66","45-21","21"
"","Louisville","64","50-14","21"
"","West Virginia","58","36-22","21"
"32","Belmont","60","33-27","20"
"","Southeastern La.","61","40-21","20"
"","SFA","60","30-30","20"
"","Texas A&M","65","49-16","20"
"","Air Force","57","30-27","20"
"","UCLA","56","25-31","20"
"","A&M-Corpus Christi","51","19-32","20"
"","Florida","68","52-16","20"
"","James Madison","55","24-31","20"
"","California","53","32-21","20"
"","New Mexico","62","39-23","20"
"43","Texas Tech","67","47-20","19"
"","Virginia","60","38-22","19"
"","UNCW","60","41-19","19"
"","UNLV","56","24-32","19"
"","Sam Houston","64","42-22","19"
"","Cal St. Fullerton","59","36-23","19"
"","Manhattan","55","24-31","19"
"","Gonzaga","57","36-21","19"
"","Louisiana Tech","62","42-20","19"
"","Arizona St.","59","36-23","19"
"","Austin Peay","57","34-23","19"
"","Seton Hall","58","38-20","19"
"55","Elon","54","25-29","18"
"","Tennessee","57","29-28","18"
"","Murray St.","56","27-29","18"
"","North Carolina","55","34-21","18"
"","New Mexico St.","57","34-23","18"
"","Creighton","55","38-17","18"
"","Florida A&M","52","31-21","18"
"","Memphis","61","22-39","18"
"","Miami (OH)","56","27-29","18"
"","BYU","54","37-17","18"
"","Cincinnati","57","26-30-1","18"
"","Oklahoma","58","30-27-1","18"
"67","Central Ark.","56","29-27","17"
"","Milwaukee","58","32-26","17"
"","Tulane","62","41-21","17"
"","Radford","58","19-39","17"
"","Bradley","50","29-21","17"
"","Mississippi St.","63","44-18-1","17"
"","Kansas St.","57","26-31","17"
"","Alabama A&M","57","13-44","17"
"","Sacred Heart","58","30-28","17"
"76","Northeastern","58","31-27","16"
"","St. John's (NY)","55","28-26-1","16"
"","San Diego St.","59","21-38","16"
"","Delaware","54","32-22","16"
"","Hawaii","53","23-30","16"
"","UIC","55","25-30","16"
"","UC Irvine","56","31-25","16"
"","McNeese","56","31-25","16"
"84","Texas St.","59","31-28","15"
"","ETSU","57","27-30","15"
"","Stanford","54","31-23","15"
"","UTSA","51","17-34","15"
"","Valparaiso","58","30-28","15"
"","VMI","56","21-35","15"
"","Western Ill.","50","14-36","15"
"","Missouri","56","26-30","15"
"","Notre Dame","54","27-27","15"
"","Ohio St.","65","44-20-1","15"
"","San Jose St.","56","17-39","15"
"","George Mason","54","19-35","15"
"","Minnesota","58","36-22","15"
"","Illinois St.","54","17-37","15"
"","Butler","54","14-40","15"
"","Fresno St.","58","36-22","15"
"","UC Santa Barbara","64","43-20-1","15"
"","Louisiana","64","43-21","15"
"102","Yale","48","19-28-1","14"
"","Fairfield","58","32-26","14"
"","Morehead St.","59","32-27","14"
"","Penn St.","55","28-27","14"
"","Rice","62","38-24","14"
"","Rutgers","55","27-28","14"
"","Santa Clara","52","23-29","14"
"","Lipscomb","58","31-27","14"
"","George Washington","57","24-33","14"
"","Michigan St.","56","36-20","14"
"","Purdue Fort Wayne","59","33-26","14"
"","Lehigh","54","25-29","14"
"","Alcorn","52","16-36","14"
"","Auburn","56","23-33","14"
"","Baylor","53","24-29","14"
"","Cal Poly","57","32-25","14"
"","Campbell","53","26-27","14"
"","Central Mich.","61","24-37","14"
"","Chicago St.","55","13-42","14"
"","Stony Brook","54","27-27","14"
"122","Presbyterian","57","27-30","13"
"","Ark.-Pine Bluff","47","22-25","13"
"","Southern U.","46","14-32","13"
"","Tennessee Tech","55","31-24","13"
"","Texas","57","25-32","13"
"","Western Caro.","62","31-31","13"
"","Monmouth","57","30-27","13"
"","Charlotte","55","23-32","13"
"","New York Tech","43","17-26","13"
"","Nicholls","56","26-30","13"
"","North Dakota St.","54","29-25","13"
"","Oklahoma St.","65","43-22","13"
"","Old Dominion","56","32-24","13"
"","Richmond","52","28-24","13"
"","St. Bonaventure","49","26-22-1","13"
"","South Alabama","64","42-22","13"
"","High Point","56","32-24","13"
"","Houston","59","36-23","13"
"","Kent St.","58","44-14","13"
"","Liberty","59","31-28","13"
"","LMU (CA)","53","26-27","13"
"","Alabama St.","55","38-17","13"
"","Arkansas","55","26-29","13"
"","Binghamton","55","30-25","13"
"","Bryant","59","47-12","13"
"","Dartmouth","43","18-25","13"
"","Eastern Ill.","54","15-39","13"
"149","Kennesaw St.","56","29-27","12"
"","Eastern Ky.","55","24-31","12"
"","Southern Ill.","57","31-25-1","12"
"","UT Martin","54","19-35","12"
"","Norfolk St.","50","29-21","12"
"","Pepperdine","53","29-24","12"
"","Saint Louis","56","25-31","12"
"","Saint Peter's","52","10-42","12"
"","Samford","61","35-26","12"
"","Fla. Atlantic","58","39-19","12"
"","Florida St.","63","41-22","12"
"","Marist","51","24-27","12"
"","Miami (FL)","64","50-14","12"
"","Michigan","57","36-21","12"
"","Houston Christian","53","24-29","12"
"","Iowa","56","30-26","12"
"","Kansas","56","20-35-1","12"
"","La Salle","54","15-39","12"
"","Charleston So.","53","19-34","12"
"","CSUN","55","33-22","12"
"","Dayton","55","19-36","12"
"","Duke","57","33-24","12"
"","Southern California","56","28-28","12"
"172","Gardner-Webb","58","37-21","11"
"","UConn","63","38-25","11"
"","Southern Miss.","61","41-20","11"
"","Villanova","52","20-32","11"
"","Washington","56","33-23","11"
"","Nebraska","59","37-22","11"
"","NC State","60","38-22","11"
"","Northern Colo.","50","16-34","11"
"","NIU","56","24-32","11"
"","Oregon","55","29-26","11"
"","Savannah St.","52","12-40","11"
"","FGCU","59","27-32","11"
"","FIU","58","29-29","11"
"","Ga. Southern","60","36-24","11"
"","UMBC","51","28-23","11"
"","Maryland","57","30-27","11"
"","LIU","54","19-35","11"
"","UAB","55","21-34","11"
"","UAlbany","53","23-30","11"
"","Long Beach St.","60","38-22","11"
"","Canisius","59","32-27","11"
"","Coastal Carolina","73","55-18","11"
"194","Col. of Charleston","58","31-26-1","10"
"","Evansville","56","29-27","10"
"","South Fla.","57","24-33","10"
"","Utah","55","26-29","10"
"","VCU","57","38-19","10"
"","Western Ky.","54","24-30","10"
"","Wichita St.","58","21-37","10"
"","NJIT","53","17-36","10"
"","N.C. A&T","54","13-41","10"
"","Northwestern","54","15-39","10"
"","Prairie View","42","10-32","10"
"","Rider","51","18-33","10"
"","Georgetown","54","25-29","10"
"","Maine","55","20-35","10"
"","Massachusetts","45","18-27","10"
"","Holy Cross","57","30-27","10"
"","Indiana","56","32-24","10"
"","Kentucky","57","32-25","10"
"","App State","54","18-36","10"
"","UC Riverside","55","26-29","10"
"","The Citadel","59","17-42","10"
"","Clemson","64","44-20","10"
"","Columbia","41","17-24","10"
"","East Carolina","62","38-23-1","10"
"","Seattle U","58","37-21","10"
"219","North Florida","58","39-19","9"
"","FDU","56","28-28","9"
"","Texas Southern","50","24-26","9"
"","Troy","58","32-26","9"
"","Ole Miss","62","43-19","9"
"","Omaha","56","28-28","9"
"","N.C. Central","55","25-30","9"
"","Pacific","52","22-30","9"
"","UTRGV","49","21-28","9"
"","Portland","54","17-37","9"
"","San Diego","56","27-29","9"
"","Mercer","61","38-23","9"
"","Middle Tenn.","55","20-35","9"
"","Mississippi Val.","42","6-36","9"
"","Grambling","49","22-27","9"
"","Harvard","41","17-24","9"
"","Iona","50","11-39","9"
"","Jacksonville","55","33-22","9"
"","Lamar University","54","35-19","9"
"","UC Davis","53","17-36","9"
"","Xavier","62","32-30","9"
"240","South Carolina","64","46-18","8"
"","Eastern Mich.","59","23-36","8"
"","Wake Forest","62","35-27","8"
"","William & Mary","62","31-31","8"
"","Princeton","45","24-21","8"
"","Siena","57","25-32","8"
"","Georgia St.","55","24-31","8"
"","Georgia Tech","63","38-25","8"
"","Bethune-Cookman","56","29-27","8"
"","Buffalo","52","21-31","8"
"","Coppin St.","52","14-38","8"
"","Cornell","38","14-24","8"
"","Davidson","54","28-26","8"
"","Delaware St.","50","13-37","8"
"","South Dakota St.","57","22-35","8"
"255","Toledo","58","19-38-1","7"
"","Western Mich.","56","22-34","7"
"","ULM","55","20-35","7"
"","Ohio","52","23-29","7"
"","Penn","41","19-22","7"
"","Quinnipiac","52","21-31","7"
"","Central Conn. St.","57","23-34","7"
"","Saint Mary's (CA)","58","33-25","7"
"","Furman","59","29-30","7"
"","Georgia","57","27-30","7"
"","Marshall","55","34-21","7"
"","Boston College","57","35-22","7"
"","Sacramento St.","58","30-28","7"
"","Saint Joseph's","54","31-23","7"
"269","Stetson","60","29-31","6"
"","Army West Point","48","16-32","6"
"","Washington St.","54","19-35","6"
"","Northwestern St.","57","33-24","6"
"","Little Rock","54","26-28","6"
"","Purdue","54","10-44","6"
"","UMES","48","16-32","6"
"","Hofstra","52","15-37","6"
"","Alabama","58","32-26","6"
"","Oral Roberts","59","38-21","6"
"279","Winthrop","55","28-27","5"
"","Mount St. Mary's","48","11-37","5"
"","North Dakota","45","8-37","5"
"","UCF","59","26-33","5"
"","Lafayette","43","14-29","5"
"","Longwood","59","32-27","5"
"","Illinois","51","28-23","5"
"286","SIUE","49","9-40","4"
"","Virginia Tech","55","19-36","4"
"","Wagner","52","19-33","4"
"","Brown","39","15-24","4"
"","Niagara","54","16-37-1","4"
"","Oakland","50","23-27","4"
"","San Francisco","56","22-34","4"
"","UNC Asheville","54","16-38","4"
"294","Bowling Green","54","17-37","3"
"","Youngstown St.","52","14-38","3"
Reclassifying
"NR","UIW","51","13-38","11"
"NR","Grand Canyon","54","25-28-1","11"
"NR","UMass Lowell","52","20-32","9"
"NR","Northern Ky.","54","20-34","6"
"NR","Abilene Christian","53","16-37","6"

NCAA Baseball
Division IHome Runs Per Game
Through Games 06/30/2016


"Rank","Name","G","W-L","HR","PG"
"1","Mercer","61","38-23","93","1.52"
"2","UNCW","60","41-19","87","1.45"
"3","Samford","61","35-26","83","1.36"
"4","Missouri St.","59","38-21","80","1.36"
"5","ETSU","57","27-30","75","1.32"
"6","Coastal Carolina","73","55-18","96","1.32"
"7","Belmont","60","33-27","76","1.27"
"8","Tennessee Tech","55","31-24","68","1.24"
"9","VMI","56","21-35","68","1.21"
"10","Eastern Ky.","55","24-31","66","1.20"
"11","Clemson","64","44-20","75","1.17"
"12","Alabama St.","55","38-17","64","1.16"
"13","Western Caro.","62","31-31","72","1.16"
"14","Austin Peay","57","34-23","65","1.14"
"15","Miami (OH)","56","27-29","63","1.13"
"16","Lamar University","54","35-19","60","1.11"
"17","UNC Greensboro","59","38-21","65","1.10"
"18","Southern Miss.","61","41-20","67","1.10"
"19","Marshall","55","34-21","60","1.09"
"20","Tulane","62","41-21","66","1.06"
"21","Saint Joseph's","54","31-23","57","1.06"
"22","New Mexico","62","39-23","65","1.05"
"23","Georgia Tech","63","38-25","65","1.03"
"24","Elon","54","25-29","55","1.02"
"25","Jackson St.","60","34-26","61","1.02"
"26","Louisville","64","50-14","64","1.00"
"","Southeast Mo. St.","60","39-21","60","1.00"
"28","DBU","63","44-19","62","0.98"
"29","Jacksonville St.","58","34-24","57","0.98"
"30","Bryant","59","47-12","57","0.97"
"31","Texas A&M","65","49-16","62","0.95"
"32","Wake Forest","62","35-27","59","0.95"
"","Xavier","62","32-30","59","0.95"
"34","NC State","60","38-22","57","0.95"
"35","Grambling","49","22-27","46","0.94"
"36","BYU","54","37-17","50","0.93"
"37","Kentucky","57","32-25","52","0.91"
"38","Evansville","56","29-27","51","0.91"
"39","Florida St.","63","41-22","57","0.90"
"40","Hofstra","52","15-37","47","0.90"
"41","Morehead St.","59","32-27","53","0.90"
"42","Arkansas","55","26-29","49","0.89"
"43","California","53","32-21","47","0.89"
"44","Ohio St.","65","44-20-1","57","0.88"
"45","Pepperdine","53","29-24","46","0.87"
"46","Minnesota","58","36-22","50","0.86"
"47","New Mexico St.","57","34-23","49","0.86"
"48","Delaware","54","32-22","46","0.85"
"49","Furman","59","29-30","50","0.85"
"50","Ball St.","58","32-26","49","0.84"
"51","Florida A&M","52","31-21","43","0.83"
"52","Murray St.","56","27-29","46","0.82"
"53","Texas Tech","67","47-20","55","0.82"
"","TCU","67","49-18","55","0.82"
"55","Kent St.","58","44-14","47","0.81"
"","Oklahoma","58","30-27-1","47","0.81"
"","North Florida","58","39-19","47","0.81"
"58","Pacific","52","22-30","42","0.81"
"59","Louisiana Tech","62","42-20","50","0.81"
"60","Pittsburgh","51","25-26","41","0.80"
"61","Bethune-Cookman","56","29-27","45","0.80"
"","FDU","56","28-28","45","0.80"
"63","Eastern Mich.","59","23-36","47","0.80"
"64","Southern California","56","28-28","44","0.79"
"65","N.C. Central","55","25-30","43","0.78"
"66","Miami (FL)","64","50-14","50","0.78"
"67","Penn","41","19-22","32","0.78"
"68","Texas St.","59","31-28","46","0.78"
"","Purdue Fort Wayne","59","33-26","46","0.78"
"70","Florida","68","52-16","53","0.78"
"71","Holy Cross","57","30-27","44","0.77"
"72","Air Force","57","30-27","43","0.75"
"73","Southeastern La.","61","40-21","46","0.75"
"74","Saint Louis","56","25-31","42","0.75"
"75","UConn","63","38-25","47","0.75"
"","Wright St.","63","46-17","47","0.75"
"","Mississippi St.","63","44-18-1","47","0.75"
"78","UMBC","51","28-23","38","0.75"
"79","Ole Miss","62","43-19","46","0.74"
"80","Columbia","41","17-24","30","0.73"
"81","Nebraska","59","37-22","43","0.73"
