 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2014


"Rank","Name","G","W-L","AB","H","BA"
"","UTRGV","57","27-30","16","0.28"
"194","NIU","54","17-36-1","15","0.28"
"195","Cal St. Fullerton","58","34-24","16","0.28"
"196","Old Dominion","62","36-26","17","0.27"
"197","Kansas St.","55","25-30","15","0.27"
"198","Northwestern St.","59","33-26","16","0.27"
"199","George Mason","56","34-22","15","0.27"
"","Auburn","56","28-28","15","0.27"
"201","Stony Brook","53","35-18","14","0.26"
"","Indiana St.","53","35-18","14","0.26"
"203","UMBC","46","17-29","12","0.26"
"204","Butler","50","20-30","13","0.26"
"","Ark.-Pine Bluff","50","22-28","13","0.26"
"206","Hartford","54","31-23","14","0.26"
"","Jacksonville","54","21-33","14","0.26"
"208","Houston","66","48-18","17","0.26"
"209","Temple","47","15-32","12","0.26"
"210","Rutgers","55","30-25","14","0.25"
"211","CSU Bakersfield","59","26-33","15","0.25"
"212","Southeastern La.","63","38-25","16","0.25"
"","Mississippi St.","63","39-24","16","0.25"
"214","Lamar University","56","31-25","14","0.25"
"215","Akron","57","28-29","14","0.25"
"216","Oakland","45","12-33","11","0.24"
"217","Mount St. Mary's","41","17-24","10","0.24"
"218","Wagner","54","19-35","13","0.24"
"219","Villanova","50","16-34","12","0.24"
"220","Minnesota","51","27-24","12","0.24"
"221","Georgia","56","26-29-1","13","0.23"
"222","Northwestern","52","19-33","12","0.23"
"223","VMI","48","25-23","11","0.23"
"224","Virginia Tech","53","21-31-1","12","0.23"
"","Northern Colo.","53","10-43","12","0.23"
"226","Campbell","62","41-21","14","0.23"
"227","N.C. A&T","49","17-32","11","0.22"
"228","UC Davis","54","23-31","12","0.22"
"229","Arkansas St.","59","32-27","13","0.22"
"230","Boston College","55","22-33","12","0.22"
"231","Niagara","51","20-31","11","0.22"
"232","TCU","66","48-18","14","0.21"
"233","Portland","52","11-41","11","0.21"
"234","Georgetown","48","19-29","10","0.21"
"235","Western Ill.","53","21-32","11","0.21"
"","Notre Dame","53","22-31","11","0.21"
"","Eastern Mich.","53","19-34","11","0.21"
"238","A&M-Corpus Christi","58","31-27","12","0.21"
"239","Marist","49","17-32","10","0.20"
"240","Washington St.","54","24-30","11","0.20"
"","Central Ark.","54","32-22","11","0.20"
"","Presbyterian","54","19-34-1","11","0.20"
"243","USC Upstate","55","17-38","11","0.20"
"","Saint Mary's (CA)","55","16-39","11","0.20"
"245","Houston Christian","51","23-28","10","0.20"
"246","VCU","57","37-20","11","0.19"
"","Sacred Heart","57","29-28","11","0.19"
"248","Murray St.","52","23-29","10","0.19"
"","Tulane","52","23-29","10","0.19"
"","Utah","52","16-36","10","0.19"
"251","Missouri","53","20-33","10","0.19"
"","Bucknell","53","31-21-1","10","0.19"
"253","UMES","48","13-35","9","0.19"
"254","Fordham","54","24-30","10","0.19"
"255","Rider","49","16-33","9","0.18"
"","New Orleans","49","11-38","9","0.18"
"257","Northeastern","55","26-29","10","0.18"
"","UC Irvine","66","41-25","12","0.18"
"259","Manhattan","50","17-33","9","0.18"
"260","LMU (CA)","56","32-24","10","0.18"
"","UAB","56","35-21","10","0.18"
"262","Army West Point","51","33-18","9","0.18"
"263","San Jose St.","57","19-38","10","0.18"
"264","Siena","60","27-33","10","0.17"
"265","Monmouth","49","24-25","8","0.16"
"266","New York Tech","50","4-46","8","0.16"
"267","North Dakota St.","51","25-26","8","0.16"
"268","South Fla.","58","27-31","9","0.16"
"269","Bowling Green","52","25-27","8","0.15"
"270","Hawaii","53","22-31","8","0.15"
"","Southern California","53","29-24","8","0.15"
"272","Bethune-Cookman","60","27-33","9","0.15"
"273","Yale","41","19-22","6","0.15"
"274","Arizona","55","22-33","8","0.15"
"","Gonzaga","55","26-29","8","0.15"
"276","Central Conn. St.","49","27-22","7","0.14"
"","Norfolk St.","49","23-26","7","0.14"
"","UCLA","56","25-30-1","8","0.14"
"279","Ohio","51","11-40","7","0.14"
"","Marshall","51","20-31","7","0.14"
"281","Long Beach St.","60","34-26","8","0.13"
"282","Coppin St.","46","12-34","6","0.13"
"283","Chicago St.","54","17-37","7","0.13"
"284","FDU","47","15-32","6","0.13"
"285","South Alabama","55","22-33","7","0.13"
"","Western Mich.","55","24-31","7","0.13"
"287","Nicholls","58","32-26","7","0.12"
"288","Lehigh","49","25-24","5","0.10"
"289","Penn St.","50","18-32","5","0.10"
"290","Navy","51","23-28","5","0.10"
"291","Rhode Island","53","13-40","5","0.09"
"292","Iona","44","13-31","4","0.09"
"293","George Washington","50","20-30","4","0.08"
"294","Harvard","39","11-28","3","0.08"
"295","Mississippi Val.","42","4-38","3","0.07"
"","CSUN","56","18-38","4","0.07"
Reclassifying
"NR","Northern Ky.","51","14-37","33","0.65"
"NR","Omaha","51","31-20","20","0.39"
"NR","UMass Lowell","42","20-22","11","0.26"
"NR","Grand Canyon","53","30-23","12","0.23"
"NR","Abilene Christian","54","18-36","9","0.17"
"NR","UIW","50","18-32","3","0.06"

NCAA Baseball
Division IHome Runs
Through Games 06/25/2014


"Rank","Name","G","W-L","HR"
"1","Tennessee Tech","59","40-19","83"
"2","Louisiana","68","58-10","68"
"3","Ga. Southern","63","40-23","61"
"4","Kentucky","62","37-25","60"
"","Georgia St.","56","25-31","60"
"6","Samford","60","35-25","57"
"7","William & Mary","56","34-22","55"
"8","Oklahoma St.","66","48-18","53"
"9","Davidson","48","29-19","50"
"","Eastern Ky.","55","24-31","50"
"11","Western Caro.","55","37-18","49"
"12","UT Arlington","59","33-26","48"
"13","Ball St.","57","39-18","44"
"14","DBU","61","40-21","43"
"","Indiana","59","44-15","43"
"16","Alabama","61","37-24","42"
"","Ole Miss","69","48-21","42"
"","Mercer","55","38-17","42"
"19","Belmont","55","24-30-1","41"
"","LSU","63","46-16-1","41"
"21","Wofford","60","32-28","40"
"","App State","55","21-34","40"
"23","San Diego","54","34-20","39"
"","Bryant","58","42-16","39"
"25","ETSU","57","27-30","38"
"","Wichita St.","59","31-28","38"
"","Jacksonville St.","63","36-27","38"
"28","Liberty","59","41-18","37"
"","Troy","57","25-32","37"
"","Fresno St.","57","28-29","37"
"31","Little Rock","54","25-29","36"
"","Austin Peay","56","23-33","36"
"","UCF","59","36-23","36"
"","Stanford","61","35-26","36"
"","Pepperdine","61","43-18","36"
"","Richmond","53","24-28-1","36"
"","Sam Houston","62","43-19","36"
"","Col. of Charleston","63","44-19","36"
"39","Alabama St.","57","37-20","35"
"","North Florida","53","22-31","35"
"","Xavier","59","30-29","35"
"42","James Madison","53","17-36","34"
"","Sacramento St.","64","40-24","34"
"","Saint Joseph's","51","35-16","34"
"","Morehead St.","57","29-28","34"
"","Nevada","58","31-27","34"
"","FGCU","61","39-22","34"
"48","Purdue Fort Wayne","55","19-36","33"
"","Duke","58","33-25","33"
"","Wake Forest","56","30-26","33"
"","Virginia","69","53-16","33"
"52","Louisville","67","50-17","32"
"","Southeast Mo. St.","57","37-20","32"
"","Saint Louis","56","34-21-1","32"
"","Penn","41","24-17","32"
"56","Utah Valley","58","28-30","31"
"","Elon","53","27-26","31"
"","Towson","47","22-25","31"
"","South Carolina","62","44-18","31"
"","Middle Tenn.","58","31-27","31"
"","ULM","59","23-36","31"
"","Oregon","64","44-20","31"
"","Western Ky.","57","29-28","31"
"64","Furman","59","26-33","30"
"","Delaware St.","47","30-17","30"
"","Texas Tech","66","45-21","30"
"","NC State","55","32-23","30"
"","Oklahoma","58","29-29","30"
"","UNLV","61","36-25","30"
"70","La Salle","49","14-34-1","28"
"","Arkansas","65","40-25","28"
"","Clemson","61","36-25","28"
"","Texas St.","58","30-28","28"
"","NJIT","45","20-25","28"
"","SIUE","54","21-33","28"
"","Delaware","53","26-27","28"
"77","Kennesaw St.","64","40-24","27"
"","UTSA","61","35-26","27"
"","Prairie View","51","21-30","27"
"","North Carolina","62","35-27","27"
"","UNCW","57","30-27","27"
"","Miami (OH)","57","30-27","27"
"83","FIU","56","36-20","26"
"","Florida St.","60","43-17","26"
"","Florida","63","40-23","26"
"","Illinois St.","55","33-22","26"
"","Longwood","55","22-33","26"
"","Missouri St.","57","26-31","26"
"","Arizona St.","57","33-24","26"
"","The Citadel","58","24-34","26"
"","Dayton","54","24-30","26"
"","Washington","59","41-17-1","26"
"","New Mexico St.","54","23-31","26"
"","Alabama A&M","53","21-32","26"
"95","Eastern Ill.","56","22-33-1","25"
"","UIC","51","24-27","25"
"","Kent St.","59","36-23","25"
"","Bradley","51","24-27","25"
"","UC Riverside","54","26-28","25"
"","Lipscomb","61","33-28","25"
"","Miami (FL)","63","44-19","25"
"","UNC Greensboro","49","21-28","25"
"","San Diego St.","63","42-21","25"
"","Southern Miss.","60","35-25","25"
"","Texas A&M","62","36-26","25"
"106","Canisius","56","40-16","24"
"","East Carolina","59","33-26","24"
"","Rice","62","42-20","24"
"","Air Force","54","20-34","24"
"","West Virginia","54","28-26","24"
"","Milwaukee","50","21-29","24"
"112","Iowa","53","30-23","23"
"","Kansas","61","35-26","23"
"","Ohio St.","58","30-28","23"
"","McNeese","58","30-28","23"
"","Cal Poly","59","47-12","23"
"117","Buffalo","52","26-26","22"
"","California","53","26-27","22"
"","UConn","58","27-31","22"
"","Creighton","50","32-17-1","22"
"","SFA","55","20-35","22"
"","Vanderbilt","72","51-21","22"
"","N.C. Central","53","19-33-1","22"
"","Radford","56","33-23","22"
"","Texas","67","46-21","22"
"126","Georgia Tech","64","37-27","21"
"","Illinois","53","32-21","21"
"","UT Martin","51","9-42","21"
"","Oregon St.","59","45-14","21"
"","Tennessee","54","31-23","21"
"","Michigan St.","57","31-26","21"
"132","Alcorn","53","11-42","20"
"","Charleston So.","56","30-26","20"
"","Columbia","49","29-20","20"
"","Cornell","39","18-21","20"
"","Dartmouth","39","18-21","20"
"","Southern U.","36","10-26","20"
"","St. John's (NY)","55","35-20","20"
"","Santa Clara","56","26-30","20"
"","Seton Hall","53","38-15","20"
"","Gardner-Webb","55","24-31","20"
"142","Florida A&M","52","26-26","19"
"","Hofstra","44","20-24","19"
"","Louisiana Tech","50","15-35","19"
"","Central Mich.","58","35-23","19"
"","Southern Ill.","57","26-31","19"
"","Wright St.","57","35-22","19"
"","Maryland","63","40-23","19"
"","Nebraska","62","41-21","19"
"","Oral Roberts","56","30-26","19"
"","High Point","55","33-22","19"
"152","Fairfield","55","32-23","18"
"","Binghamton","52","25-27","18"
"","Savannah St.","53","22-31","18"
"","Michigan","60","30-29-1","18"
"","San Francisco","54","25-29","18"
"","Toledo","54","22-32","18"
"158","Evansville","55","34-21","17"
"","Houston","66","48-18","17"
"","Baylor","57","26-31","17"
"","Brown","37","13-24","17"
"","Coastal Carolina","57","24-33","17"
"","Stetson","60","26-34","17"
"","Winthrop","60","27-33","17"
"","Memphis","59","30-29","17"
"","New Mexico","58","37-20-1","17"
"","Old Dominion","62","36-26","17"
"","Pittsburgh","52","22-30","17"
"","Youngstown St.","55","17-38","17"
"170","Fla. Atlantic","53","28-25","16"
"","Southeastern La.","63","38-25","16"
"","Holy Cross","44","13-31","16"
"","Jackson St.","57","32-25","16"
"","LIU","51","25-25-1","16"
"","BYU","53","22-31","16"
"","Cal St. Fullerton","58","34-24","16"
"","UC Santa Barbara","52","34-17-1","16"
"","Seattle U","53","26-27","16"
"","Maine","53","24-29","16"
"","Mississippi St.","63","39-24","16"
"","Northwestern St.","59","33-26","16"
"","Pacific","53","26-27","16"
"","UTRGV","57","27-30","16"
"","Quinnipiac","49","18-31","16"
"","St. Bonaventure","42","12-30","16"
"","Saint Peter's","52","11-41","16"
"","South Dakota St.","57","28-29","16"
"","Grambling","48","16-32","16"
"189","George Mason","56","34-22","15"
"","Kansas St.","55","25-30","15"
"","Auburn","56","28-28","15"
"","CSU Bakersfield","59","26-33","15"
"","Cincinnati","53","22-31","15"
"","Texas Southern","52","23-29","15"
"","UNC Asheville","53","13-40","15"
"","Charlotte","51","19-31-1","15"
"","NIU","54","17-36-1","15"
"","Purdue","50","13-37","15"
"","Valparaiso","53","25-28","15"
"200","Hartford","54","31-23","14"
"","Indiana St.","53","35-18","14"
"","Jacksonville","54","21-33","14"
"","Lafayette","41","15-26","14"
"","Lamar University","56","31-25","14"
"","TCU","66","48-18","14"
"","Campbell","62","41-21","14"
"","North Dakota","39","10-29","14"
"","Rutgers","55","30-25","14"
"","Stony Brook","53","35-18","14"
"","Akron","57","28-29","14"
"211","Georgia","56","26-29-1","13"
"","UAlbany","45","12-33","13"
"","Arkansas St.","59","32-27","13"
"","Massachusetts","46","15-31","13"
"","Ark.-Pine Bluff","50","22-28","13"
"","Wagner","54","19-35","13"
"","Butler","50","20-30","13"
"218","Boston College","55","22-33","12"
"","UC Davis","54","23-31","12"
"","UC Irvine","66","41-25","12"
"","A&M-Corpus Christi","58","31-27","12"
"","Villanova","50","16-34","12"
"","Temple","47","15-32","12"
"","UMBC","46","17-29","12"
"","Minnesota","51","27-24","12"
"","Northern Colo.","53","10-43","12"
"","Northwestern","52","19-33","12"
"","Princeton","40","14-26","12"
"","Virginia Tech","53","21-31-1","12"
"230","Eastern Mich.","53","19-34","11"
"","Saint Mary's (CA)","55","16-39","11"
"","USC Upstate","55","17-38","11"
"","Central Ark.","54","32-22","11"
"","Presbyterian","54","19-34-1","11"
"","VCU","57","37-20","11"
"","VMI","48","25-23","11"
"","Washington St.","54","24-30","11"
"","Western Ill.","53","21-32","11"
"","Niagara","51","20-31","11"
"","N.C. A&T","49","17-32","11"
"","Notre Dame","53","22-31","11"
"","Oakland","45","12-33","11"
"","Portland","52","11-41","11"
"","Sacred Heart","57","29-28","11"
"245","Fordham","54","24-30","10"
"","Siena","60","27-33","10"
"","Houston Christian","51","23-28","10"
"","LMU (CA)","56","32-24","10"
"","UAB","56","35-21","10"
"","Bucknell","53","31-21-1","10"
"","Tulane","52","23-29","10"
"","Utah","52","16-36","10"
"","Marist","49","17-32","10"
"","Missouri","53","20-33","10"
"","Mount St. Mary's","41","17-24","10"
"","Murray St.","52","23-29","10"
"","Northeastern","55","26-29","10"
"","San Jose St.","57","19-38","10"
"","Georgetown","48","19-29","10"
"260","Bethune-Cookman","60","27-33","9"
"","Army West Point","51","33-18","9"
"","South Fla.","58","27-31","9"
"","UMES","48","13-35","9"
"","New Orleans","49","11-38","9"
"","Rider","49","16-33","9"
"","Manhattan","50","17-33","9"
"267","Gonzaga","55","26-29","8"
"","Hawaii","53","22-31","8"
"","Arizona","55","22-33","8"
"","Bowling Green","52","25-27","8"
"","Southern California","53","29-24","8"
"","UCLA","56","25-30-1","8"
"","Monmouth","49","24-25","8"
"","New York Tech","50","4-46","8"
"","North Dakota St.","51","25-26","8"
"","Long Beach St.","60","34-26","8"
"277","Central Conn. St.","49","27-22","7"
"","Chicago St.","54","17-37","7"
"","Western Mich.","55","24-31","7"
"","South Alabama","55","22-33","7"
"","Nicholls","58","32-26","7"
"","Norfolk St.","49","23-26","7"
"","Ohio","51","11-40","7"
"","Marshall","51","20-31","7"
"285","FDU","47","15-32","6"
"","Yale","41","19-22","6"
"","Coppin St.","46","12-34","6"
"288","Lehigh","49","25-24","5"
"","Rhode Island","53","13-40","5"
"","Penn St.","50","18-32","5"
"","Navy","51","23-28","5"
"292","George Washington","50","20-30","4"
"","CSUN","56","18-38","4"
"","Iona","44","13-31","4"
"295","Harvard","39","11-28","3"
"","Mississippi Val.","42","4-38","3"
Reclassifying
"NR","Northern Ky.","51","14-37","33"
"NR","Omaha","51","31-20","20"
"NR","Grand Canyon","53","30-23","12"
"NR","UMass Lowell","42","20-22","11"
"NR","Abilene Christian","54","18-36","9"
"NR","UIW","50","18-32","3"

NCAA Baseball
Division ISlugging Percentage
Through Games 06/25/2014


"Rank","Name","G","W-L","AB","TB","SLG PCT"
"1","Tennessee Tech","59","40-19","2117","1047","0.495"
"2","Louisiana","68","58-10","2314","1141","0.493"
"3","William & Mary","56","34-22","2084","981","0.471"
"4","Delaware St.","47","30-17","1603","752","0.469"
"5","Georgia St.","56","25-31","1935","891","0.460"
"6","Davidson","48","29-19","1699","779","0.459"
"7","San Diego","54","34-20","1934","877","0.453"
"8","Kentucky","62","37-25","2194","978","0.446"
"9","Bryant","58","42-16","1927","840","0.436"
"10","Indiana","59","44-15","2071","898","0.434"
"11","UT Arlington","59","33-26","2109","914","0.433"
"12","Canisius","56","40-16","1887","816","0.432"
"13","Samford","60","35-25","2102","907","0.431"
"14","Western Caro.","55","37-18","1904","821","0.431"
"15","Morehead St.","57","29-28","2080","895","0.430"
"16","Ga. Southern","63","40-23","2190","940","0.429"
"17","Saint Joseph's","51","35-16","1823","778","0.427"
"18","UNC Greensboro","49","21-28","1758","744","0.423"
"19","Southeast Mo. St.","57","37-20","2008","848","0.422"
"20","Jacksonville St.","63","36-27","2252","945","0.420"
"21","Penn","41","24-17","1327","556","0.419"
"22","Alabama St.","57","37-20","1929","806","0.418"
"23","FGCU","61","39-22","2130","887","0.416"
"24","LSU","63","46-16-1","2098","870","0.415"
"25","Eastern Ky.","55","24-31","1921","794","0.413"
"26","Mercer","55","38-17","1816","748","0.412"
"27","North Florida","53","22-31","1897","781","0.412"
"28","Western Ky.","57","29-28","1970","810","0.411"
"29","Ole Miss","69","48-21","2425","997","0.411"
"30","ETSU","57","27-30","1953","802","0.411"
"31","Purdue Fort Wayne","55","19-36","1835","751","0.409"
"32","James Madison","53","17-36","1847","754","0.408"
"33","Ball St.","57","39-18","1970","802","0.407"
"34","UIC","51","24-27","1790","727","0.406"
"35","Texas Tech","66","45-21","2202","894","0.406"
"36","Seton Hall","53","38-15","1799","728","0.405"
"37","New Mexico","58","37-20-1","2097","846","0.403"
"38","Kent St.","59","36-23","2019","813","0.403"
"39","Cal Poly","59","47-12","2027","815","0.402"
"40","Austin Peay","56","23-33","1886","757","0.401"
"41","UNLV","61","36-25","2119","850","0.401"
"42","Oklahoma","58","29-29","2024","811","0.401"
"43","Oklahoma St.","66","48-18","2209","885","0.401"
"44","Nevada","58","31-27","1950","781","0.401"
"45","Miami (OH)","57","30-27","1978","790","0.399"
"46","Louisville","67","50-17","2232","885","0.397"
"47","Kennesaw St.","64","40-24","2275","901","0.396"
"48","Pepperdine","61","43-18","2076","822","0.396"
"49","Delaware","53","26-27","1810","715","0.395"
"50","DBU","61","40-21","2086","824","0.395"
"51","Prairie View","51","21-30","1623","641","0.395"
"52","App State","55","21-34","1908","753","0.395"
"53","Alabama A&M","53","21-32","1710","674","0.394"
"54","Towson","47","22-25","1562","614","0.393"
"55","Liberty","59","41-18","2014","789","0.392"
"56","San Diego St.","63","42-21","2115","828","0.391"
"57","Southern U.","36","10-26","1259","492","0.391"
"58","Richmond","53","24-28-1","1802","703","0.390"
"59","Sam Houston","62","43-19","2163","843","0.390"
"60","Saint Louis","56","34-21-1","1953","761","0.390"
"61","Furman","59","26-33","2105","820","0.390"
"62","Bradley","51","24-27","1700","662","0.389"
