 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2006


"Rank","Name","G","W-L","AB","H","BA"
"","Prairie View","55","33-22","33","0.60"
"267","Harvard","42","21-20-1","25","0.60"
"268","Manhattan","57","34-23","33","0.58"
"269","LIU","47","13-33-1","27","0.57"
"270","Charleston So.","56","18-38","32","0.57"
"","Georgetown","56","24-32","32","0.57"
"272","St. Bonaventure","50","29-21","27","0.54"
"273","Binghamton","51","27-23-1","27","0.53"
"274","Duquesne","53","19-34","28","0.53"
"","Temple","53","12-41","28","0.53"
"276","Cal St. Fullerton","65","50-15","33","0.51"
"277","Wagner","52","18-34","25","0.48"
"278","Alcorn","47","26-21","22","0.47"
"279","Sacred Heart","56","26-30","26","0.46"
"280","FDU","53","10-43","24","0.45"
"281","Ark.-Pine Bluff","44","15-29","19","0.43"
"282","Alabama St.","46","11-34-1","19","0.41"
"283","Jackson St.","39","22-17","16","0.41"
"284","Grambling","44","6-38","13","0.30"
"285","Texas Southern","49","19-30","14","0.29"
Reclassifying
"NR","Kennesaw St.","56","24-32","43","0.77"
"NR","North Florida","55","34-21","39","0.71"

NCAA Baseball
Division IWL Pct
Through Games 06/26/2006


"Rank","Name","W","L","T","PCT"
"1","Rice","57","13","0","0.814"
"2","North Carolina","54","15","0","0.783"
"3","Cal St. Fullerton","50","15","0","0.769"
"4","Clemson","53","16","0","0.768"
"5","Virginia","47","15","0","0.758"
"6","Oregon St.","50","16","0","0.758"
"7","Troy","47","16","0","0.746"
"8","Georgia Tech","50","18","0","0.735"
"9","Le Moyne","38","14","0","0.731"
"10","Col. of Charleston","46","17","0","0.730"
"11","Hawaii","45","17","0","0.726"
"12","Notre Dame","45","17","1","0.722"
"13","Kentucky","44","17","0","0.721"
"14","Oral Roberts","41","16","0","0.719"
"15","Winthrop","46","18","0","0.719"
"16","Fresno St.","45","18","0","0.714"
"","Elon","45","18","0","0.714"
"18","Nebraska","42","17","0","0.712"
"19","Old Dominion","39","17","0","0.696"
"20","Jacksonville","43","19","0","0.694"
"21","UConn","39","18","1","0.681"
"22","Rhode Island","34","16","0","0.680"
"23","St. John's (NY)","40","19","0","0.678"
"24","Florida St.","44","21","0","0.677"
"","Alabama","44","21","0","0.677"
"26","Wichita St.","46","22","0","0.676"
"27","Oklahoma St.","41","20","0","0.672"
"28","Michigan","43","21","0","0.672"
"","Tulane","43","21","0","0.672"
"30","Oklahoma","45","22","0","0.672"
"31","Georgia","47","23","0","0.671"
"32","Ole Miss","44","22","0","0.667"
"","Pepperdine","42","21","0","0.667"
"","Kent St.","38","19","0","0.667"
"35","Evansville","43","22","0","0.662"
"36","Texas","41","21","0","0.661"
"37","Louisiana","39","20","0","0.661"
"38","UNCW","42","22","0","0.656"
"39","Arkansas","39","21","0","0.650"
"","Liberty","39","21","0","0.650"
"","South Alabama","39","21","0","0.650"
"42","James Madison","38","21","0","0.644"
"43","Central Conn. St.","32","18","0","0.640"
"44","Houston","39","22","0","0.639"
"45","Arizona St.","37","21","0","0.638"
"","Ohio St.","37","21","0","0.638"
"47","Miami (FL)","42","24","0","0.636"
"","McNeese","35","20","0","0.636"
"","UIC","35","20","0","0.636"
"50","NC State","40","23","0","0.635"
"51","Charlotte","35","20","1","0.634"
"52","Ball St.","38","22","0","0.633"
"53","Kansas","43","25","0","0.632"
"54","San Francisco","39","23","0","0.629"
"","Southern Miss.","39","23","0","0.629"
"","TCU","39","23","0","0.629"
"57","UTSA","37","22","0","0.627"
"58","South Carolina","41","25","0","0.621"
"59","West Virginia","36","22","0","0.621"
"60","Mississippi St.","37","23","0","0.617"
"61","Stetson","38","24","0","0.613"
"62","Savannah St.","30","19","0","0.612"
"63","Maine","35","22","1","0.612"
"64","Washington St.","36","23","0","0.610"
"65","Kansas St.","31","20","2","0.604"
"66","Lamar University","35","23","0","0.603"
"","Central Mich.","35","23","0","0.603"
"68","Navy","32","21","1","0.602"
"69","FIU","36","24","0","0.600"
"","UC Irvine","36","24","0","0.600"
"","Wake Forest","33","22","0","0.600"
"","Missouri St.","33","22","0","0.600"
"","Prairie View","33","22","0","0.600"
"","Birmingham-So.","33","22","0","0.600"
"75","Army West Point","30","20","1","0.598"
"76","Manhattan","34","23","0","0.596"
"77","Creighton","31","21","0","0.596"
"78","Jacksonville St.","35","24","0","0.593"
"","LSU","35","24","0","0.593"
"80","Washington","36","25","0","0.590"
"81","DBU","33","23","0","0.589"
"82","Baylor","37","26","0","0.587"
"83","VCU","34","24","0","0.586"
"84","New York Tech","31","22","0","0.585"
"85","Vanderbilt","38","27","0","0.585"
"86","Furman","32","23","0","0.582"
"87","St. Bonaventure","29","21","0","0.580"
"88","Dayton","33","24","0","0.579"
"89","Yale","26","19","0","0.578"
"90","Western Mich.","30","22","0","0.577"
"91","Samford","34","25","0","0.576"
"92","San Diego","33","25","0","0.569"
"","Southern Ill.","33","25","0","0.569"
"","UCLA","33","25","0","0.569"
"","Miami (OH)","33","25","0","0.569"
"","Louisiana Tech","33","25","0","0.569"
"97","Mercer","34","26","0","0.567"
"","Minnesota","34","26","0","0.567"
"99","Southern U.","26","20","0","0.565"
"100","Jackson St.","22","17","0","0.564"
"101","Eastern Ill.","31","24","0","0.564"
"","Tennessee","31","24","0","0.564"
"103","Milwaukee","32","25","0","0.561"
"104","San Jose St.","33","26","0","0.559"
"","East Carolina","33","26","0","0.559"
"106","The Citadel","34","27","0","0.557"
"107","Delaware","30","24","0","0.556"
"","Missouri","35","28","0","0.556"
"109","Alcorn","26","21","0","0.553"
"110","Cincinnati","32","26","0","0.552"
"111","Monmouth","27","22","0","0.551"
"112","Stanford","33","27","0","0.550"
"","Western Caro.","33","27","0","0.550"
"114","Gonzaga","29","24","0","0.547"
"115","VMI","30","25","0","0.545"
"","Middle Tenn.","30","25","0","0.545"
"","Pacific","30","25","0","0.545"
"118","Texas Tech","31","26","1","0.543"
"119","Wright St.","32","27","0","0.542"
"","Austin Peay","32","27","0","0.542"
"121","BYU","33","28","0","0.541"
"","Northwestern St.","33","28","0","0.541"
"123","Northeastern","27","23","0","0.540"
"124","Binghamton","27","23","1","0.539"
"125","UC Riverside","29","25","0","0.537"
"126","ETSU","31","27","0","0.534"
"","Ga. Southern","31","27","0","0.534"
"","Purdue","31","27","0","0.534"
"129","Memphis","32","28","0","0.533"
"130","Lafayette","27","24","0","0.529"
"131","Boston College","28","25","1","0.528"
"132","Eastern Ky.","29","26","0","0.527"
"133","Coastal Carolina","30","27","0","0.526"
"","Bethune-Cookman","30","27","0","0.526"
"135","Saint Louis","32","29","0","0.525"
"136","Santa Clara","28","26","0","0.519"
"","Niagara","28","26","0","0.519"
"138","Cal Poly","29","27","0","0.518"
"","Long Beach St.","29","27","0","0.518"
"140","New Orleans","30","28","0","0.517"
"","Fla. Atlantic","30","28","0","0.517"
"142","Louisville","31","29","0","0.517"
"143","Dartmouth","20","19","0","0.513"
"144","Harvard","21","20","1","0.512"
"145","Saint Mary's (CA)","26","25","0","0.510"
"146","UNI","28","27","0","0.509"
"147","Rutgers","29","28","1","0.509"
"148","New Mexico","30","29","0","0.508"
"149","Eastern Mich.","27","27","0","0.500"
"","Florida","28","28","0","0.500"
"","Illinois","29","29","0","0.500"
"","Bucknell","24","24","0","0.500"
"","Western Ill.","32","32","0","0.500"
"","Lehigh","28","28","0","0.500"
"","Utah","28","28","0","0.500"
"","Villanova","27","27","0","0.500"
"157","UNLV","29","30","0","0.492"
"","Texas St.","29","30","0","0.492"
"159","Arizona","27","28","0","0.491"
"160","Bowling Green","26","27","1","0.491"
"161","Toledo","26","27","0","0.491"
"162","Mount St. Mary's","23","24","0","0.489"
"163","Quinnipiac","22","23","1","0.489"
"164","California","26","28","0","0.481"
"","Southern Utah","26","28","0","0.481"
"","UC Santa Barbara","26","28","0","0.481"
"","Nevada","26","28","0","0.481"
"168","Youngstown St.","26","29","0","0.473"
"169","Ohio","22","25","0","0.468"
"170","Sacred Heart","26","30","0","0.464"
"","Michigan St.","26","30","0","0.464"
"","CSUN","26","30","0","0.464"
"","Maryland","26","30","0","0.464"
"174","Stony Brook","25","29","0","0.463"
"175","Marist","24","28","0","0.462"
"176","High Point","27","32","0","0.458"
"177","Bradley","26","31","0","0.456"
"","Georgia St.","26","31","0","0.456"
"179","Texas A&M","25","30","1","0.455"
"180","UTRGV","24","29","0","0.453"
"181","Norfolk St.","23","28","0","0.451"
"182","Rider","25","31","0","0.446"
"183","UT Arlington","29","36","0","0.446"
"184","UNC Asheville","28","35","0","0.444"
"","Little Rock","24","30","0","0.444"
"186","Pittsburgh","23","29","0","0.442"
"","William & Mary","23","29","0","0.442"
"188","UNC Greensboro","26","33","0","0.441"
"","Northwestern","26","33","0","0.441"
"190","Hofstra","24","31","1","0.438"
"","App State","24","31","1","0.438"
"192","Gardner-Webb","24","31","0","0.436"
"","NIU","24","31","0","0.436"
"","Belmont","24","31","0","0.436"
"195","Centenary (LA)","23","30","0","0.434"
"196","Southern California","25","33","0","0.431"
"197","Mississippi Val.","24","32","0","0.429"
"","Purdue Fort Wayne","21","28","0","0.429"
"","Georgetown","24","32","0","0.429"
"","Fordham","24","32","0","0.429"
"","LMU (CA)","24","32","0","0.429"
"202","Siena","23","31","1","0.427"
"203","Sam Houston","23","31","0","0.426"
"204","Princeton","19","26","1","0.424"
"205","George Washington","25","34","0","0.424"
"206","Arkansas St.","22","30","0","0.423"
"","Western Ky.","22","30","0","0.423"
"208","Southeastern La.","23","32","0","0.418"
"209","Iowa","23","33","0","0.411"
"","UCF","23","33","0","0.411"
"","Southeast Mo. St.","23","33","0","0.411"
"212","Lipscomb","22","32","0","0.407"
"","Marshall","22","32","0","0.407"
"214","Brown","16","24","0","0.400"
"","Richmond","22","33","0","0.400"
"216","South Fla.","23","35","0","0.397"
"217","Auburn","22","34","0","0.393"
"","Indiana","22","34","0","0.393"
"219","George Mason","20","31","0","0.392"
"","La Salle","20","31","0","0.392"
"","A&M-Corpus Christi","20","31","0","0.392"
"222","San Diego St.","23","36","0","0.390"
"223","Texas Southern","19","30","0","0.388"
"224","UAlbany","20","32","0","0.385"
"225","Holy Cross","16","26","1","0.384"
"226","Fairfield","18","29","0","0.383"
"227","N.C. A&T","22","36","0","0.379"
"228","Virginia Tech","20","33","0","0.377"
"","Illinois St.","20","33","0","0.377"
"230","Indiana St.","20","34","0","0.370"
"","Towson","20","34","0","0.370"
"232","Butler","21","36","0","0.368"
"233","UT Martin","20","35","0","0.364"
"234","Vermont","19","34","0","0.358"
"","Duquesne","19","34","0","0.358"
"236","Penn St.","20","36","0","0.357"
"237","Davidson","18","33","0","0.353"
"238","Sacramento St.","20","37","0","0.351"
"","Wofford","20","37","0","0.351"
"240","Wagner","18","34","0","0.346"
"","UMBC","18","34","0","0.346"
"242","New Mexico St.","19","36","0","0.345"
"243","Oakland","20","38","0","0.345"
"244","Ark.-Pine Bluff","15","29","0","0.341"
"245","Xavier","19","37","0","0.339"
"246","UMES","17","34","1","0.337"
"247","Valparaiso","17","34","0","0.333"
"","Campbell","19","38","0","0.333"
"","Canisius","18","36","0","0.333"
"","Delaware St.","18","37","2","0.333"
"","Tennessee Tech","18","36","0","0.333"
"","Seton Hall","17","34","0","0.333"
"","UAB","19","38","0","0.333"
"254","ULM","18","37","0","0.327"
"255","Charleston So.","18","38","0","0.321"
"256","Morehead St.","17","36","0","0.321"
"257","Massachusetts","14","30","0","0.318"
"258","Penn","12","27","0","0.308"
"259","Hawaii Hilo","15","34","0","0.306"
"260","Saint Joseph's","17","39","0","0.304"
"261","Akron","15","36","0","0.294"
"262","Columbia","13","32","0","0.289"
"263","Portland","15","37","0","0.288"
"","Buffalo","15","37","0","0.288"
"265","LIU","13","33","1","0.287"
"266","Florida A&M","13","34","0","0.277"
"267","Murray St.","15","40","0","0.273"
"","Duke","15","40","0","0.273"
"269","SFA","15","41","0","0.268"
"270","Cornell","10","29","0","0.256"
"271","Alabama St.","11","34","1","0.250"
"272","Coppin St.","13","41","1","0.245"
"273","Nicholls","13","40","0","0.245"
"274","Alabama A&M","8","27","1","0.236"
"275","Temple","12","41","0","0.226"
"276","Hartford","11","38","0","0.224"
"277","Iona","12","42","0","0.222"
"278","Air Force","10","38","0","0.208"
"279","Saint Peter's","10","41","0","0.196"
"280","Cleveland St.","10","42","0","0.192"
"281","FDU","10","43","0","0.189"
"282","Radford","7","41","0","0.146"
"283","Chicago St.","7","44","0","0.137"
"284","Grambling","6","38","0","0.136"
"285","St. Francis Brooklyn","6","39","0","0.133"
Reclassifying
"NR","North Florida","34","21","0","0.618"
"NR","Kennesaw St.","24","32","0","0.429"

NCAA Baseball
Division IStrikeouts Per Nine Innings
Through Games 06/26/2006


"Rank","Name","G","W-L","IP","SO","K/9"
"1","Rice","70","57-13","618.2","653","9.5"
"2","Old Dominion","56","39-17","512.2","511","9.0"
"3","TCU","62","39-23","549.1","547","9.0"
"4","Vanderbilt","65","38-27","579.1","574","8.9"
"5","Arizona","55","27-28","490.1","484","8.9"
"6","Lamar University","58","35-23","504.1","490","8.7"
"7","Troy","63","47-16","568.1","541","8.6"
"8","James Madison","59","38-21","513.1","487","8.5"
"9","Arizona St.","58","37-21","518.1","488","8.5"
"10","Virginia","62","47-15","551.1","519","8.5"
"11","Fla. Atlantic","58","30-28","508.0","477","8.5"
"12","Missouri St.","55","33-22","495.2","464","8.4"
"13","Houston","61","39-22","541.0","502","8.4"
"14","UTRGV","53","24-29","462.1","427","8.3"
"15","Col. of Charleston","63","46-17","575.1","522","8.2"
"16","South Carolina","66","41-25","590.1","534","8.1"
"17","Clemson","69","53-16","615.0","550","8.0"
"18","San Diego St.","59","23-36","515.2","460","8.0"
"19","Northeastern","50","27-23","431.1","384","8.0"
"20","Washington","61","36-25","548.1","488","8.0"
"21","South Alabama","60","39-21","542.1","482","8.0"
"22","Pittsburgh","52","23-29","458.1","407","8.0"
"23","UCF","56","23-33","495.2","439","8.0"
"24","Florida St.","65","44-21","587.0","519","8.0"
"25","Texas St.","59","29-30","526.1","464","7.9"
"26","Notre Dame","63","45-17-1","572.0","504","7.9"
"27","Louisiana","59","39-20","526.0","463","7.9"
"28","VCU","58","34-24","508.2","447","7.9"
"29","George Washington","59","25-34","518.0","454","7.9"
"30","South Fla.","58","23-35","522.2","457","7.9"
"31","North Carolina","69","54-15","624.0","543","7.8"
"32","Eastern Ky.","55","29-26","466.2","403","7.8"
"33","Tennessee","55","31-24","485.0","418","7.8"
"34","Oral Roberts","57","41-16","494.0","424","7.7"
"35","Fresno St.","63","45-18","568.0","485","7.7"
"36","Ole Miss","66","44-22","580.1","495","7.7"
"37","Alabama","65","44-21","581.2","493","7.6"
"38","Minnesota","60","34-26","497.0","421","7.6"
"39","Boston College","54","28-25-1","490.0","415","7.6"
"40","Arkansas","60","39-21","536.0","453","7.6"
"41","UCLA","58","33-25","516.1","436","7.6"
"42","The Citadel","61","34-27","543.2","458","7.6"
"43","Missouri","63","35-28","565.1","476","7.6"
"44","Manhattan","57","34-23","482.1","406","7.6"
"45","Jacksonville St.","59","35-24","499.1","418","7.5"
"46","Hawaii","62","45-17","551.0","461","7.5"
"47","UNI","55","28-27","483.2","404","7.5"
"48","A&M-Corpus Christi","51","20-31","423.0","352","7.5"
"49","Texas Southern","49","19-30","381.0","317","7.5"
"50","Wagner","52","18-34","411.1","342","7.5"
"51","Georgia Tech","68","50-18","604.2","502","7.5"
"52","Stony Brook","54","25-29","445.2","369","7.5"
"53","Samford","59","34-25","506.1","419","7.4"
"54","Rhode Island","50","34-16","441.0","364","7.4"
"55","Central Mich.","58","35-23","503.2","415","7.4"
"56","Charlotte","56","35-20-1","496.0","408","7.4"
"57","Western Caro.","60","33-27","528.0","434","7.4"
"58","Le Moyne","52","38-14","431.2","354","7.4"
"59","UC Riverside","54","29-25","487.2","399","7.4"
"60","LSU","59","35-24","521.2","426","7.3"
"61","Navy","54","32-21-1","446.0","364","7.3"
"62","Cal St. Fullerton","65","50-15","590.0","481","7.3"
"63","Oklahoma","67","45-22","589.2","480","7.3"
"64","Army West Point","51","30-20-1","420.1","342","7.3"
"65","San Diego","58","33-25","518.1","421","7.3"
"66","UNCW","64","42-22","568.2","461","7.3"
"67","Louisiana Tech","58","33-25","512.2","415","7.3"
"68","Texas Tech","58","31-26-1","510.1","413","7.3"
"69","Texas","62","41-21","546.1","442","7.3"
"70","Ga. Southern","58","31-27","509.1","412","7.3"
"71","Southern U.","46","26-20","373.0","301","7.3"
"72","Winthrop","64","46-18","569.1","458","7.2"
"73","Yale","45","26-19","360.0","289","7.2"
"74","Davidson","51","18-33","442.0","354","7.2"
"75","St. John's (NY)","59","40-19","515.2","413","7.2"
"76","Wake Forest","55","33-22","491.1","393","7.2"
"77","Seton Hall","51","17-34","439.2","351","7.2"
"78","New Orleans","58","30-28","516.0","411","7.2"
"79","Texas A&M","56","25-30-1","500.2","398","7.2"
"80","Miami (FL)","66","42-24","588.0","467","7.1"
"81","Stanford","60","33-27","538.0","426","7.1"
"82","West Virginia","58","36-22","506.0","400","7.1"
"83","DBU","56","33-23","502.1","397","7.1"
"84","Arkansas St.","52","22-30","446.0","352","7.1"
"85","Delaware","54","30-24","470.1","371","7.1"
"86","Miami (OH)","58","33-25","510.1","402","7.1"
"87","Oregon St.","66","50-16","585.1","461","7.1"
"88","Richmond","55","22-33","483.0","380","7.1"
"89","California","54","26-28","479.1","376","7.1"
"90","Vermont","53","19-34","432.2","339","7.1"
"91","UC Irvine","60","36-24","545.1","427","7.0"
"92","N.C. A&T","58","22-36","489.2","383","7.0"
"93","La Salle","51","20-31","427.2","333","7.0"
"94","Buffalo","52","15-37","430.2","335","7.0"
"95","Purdue","58","31-27","478.1","372","7.0"
"96","Austin Peay","59","32-27","503.1","391","7.0"
"97","NIU","55","24-31","470.2","365","7.0"
"98","Wichita St.","68","46-22","605.0","469","7.0"
"99","BYU","61","33-28","534.0","413","7.0"
"100","Southern Miss.","62","39-23","538.0","416","7.0"
"101","Mercer","60","34-26","530.1","409","6.9"
"102","FDU","53","10-43","398.1","307","6.9"
"103","Tulane","64","43-21","574.0","442","6.9"
"104","Mississippi St.","60","37-23","533.1","409","6.9"
"105","Sacred Heart","56","26-30","442.1","338","6.9"
"106","Princeton","46","19-26-1","390.0","298","6.9"
"107","Washington St.","59","36-23","530.1","404","6.9"
"108","Georgia","70","47-23","627.1","477","6.8"
"109","Southeastern La.","55","23-32","480.2","365","6.8"
"110","Auburn","56","22-34","494.2","375","6.8"
"111","Ball St.","60","38-22","530.1","401","6.8"
"112","Birmingham-So.","55","33-22","482.2","365","6.8"
"113","Lipscomb","54","22-32","469.0","354","6.8"
"114","Prairie View","55","33-22","431.0","325","6.8"
"115","Monmouth","49","27-22","409.0","308","6.8"
"116","William & Mary","52","23-29","455.2","343","6.8"
"117","Penn St.","56","20-36","464.0","349","6.8"
"118","Southeast Mo. St.","56","23-33","465.0","349","6.8"
"119","CSUN","56","26-30","489.0","367","6.8"
"120","Youngstown St.","55","26-29","480.1","360","6.7"
"121","Stetson","62","38-24","554.0","415","6.7"
"122","Bethune-Cookman","57","30-27","490.0","367","6.7"
"123","Binghamton","51","27-23-1","392.0","293","6.7"
"124","UConn","58","39-18-1","510.0","381","6.7"
"125","Kansas St.","53","31-20-2","461.1","344","6.7"
"126","FIU","60","36-24","522.0","389","6.7"
"127","NC State","63","40-23","570.1","424","6.7"
"128","Brown","40","16-24","308.1","229","6.7"
"129","Western Mich.","52","30-22","453.0","336","6.7"
"130","George Mason","51","20-31","442.2","328","6.7"
"131","Ohio St.","58","37-21","479.0","354","6.7"
"132","High Point","59","27-32","517.1","382","6.6"
"133","Southern Utah","54","26-28","437.2","323","6.6"
"134","Nebraska","59","42-17","526.0","388","6.6"
"135","Mount St. Mary's","47","23-24","361.1","266","6.6"
"136","UTSA","59","37-22","518.1","381","6.6"
"137","Evansville","65","43-22","576.1","423","6.6"
"138","Ohio","47","22-25","413.0","303","6.6"
"139","East Carolina","59","33-26","526.2","386","6.6"
"140","Alcorn","47","26-21","364.2","266","6.6"
"141","Saint Mary's (CA)","51","26-25","443.2","323","6.6"
"142","Northwestern","59","26-33","493.1","359","6.5"
"143","Little Rock","54","24-30","470.0","341","6.5"
"144","Cal Poly","56","29-27","497.1","360","6.5"
"145","Akron","51","15-36","434.0","314","6.5"
"146","Bradley","57","26-31","479.2","347","6.5"
"147","Northwestern St.","61","33-28","533.2","386","6.5"
"148","Nevada","54","26-28","470.1","340","6.5"
"149","Norfolk St.","51","23-28","406.2","294","6.5"
"150","Delaware St.","57","18-37-2","460.1","332","6.5"
"151","Cornell","39","10-29","312.0","225","6.5"
"152","Coastal Carolina","57","30-27","515.2","370","6.5"
"153","New York Tech","53","31-22","449.0","322","6.5"
"154","UMBC","52","18-34","426.2","306","6.5"
"155","Sam Houston","54","23-31","475.2","341","6.5"
"156","Memphis","60","32-28","538.1","385","6.4"
"157","Middle Tenn.","55","30-25","481.2","344","6.4"
"158","LIU","47","13-33-1","365.2","260","6.4"
"159","Southern Ill.","58","33-25","509.2","362","6.4"
"160","Villanova","54","27-27","462.0","328","6.4"
"161","Western Ill.","64","32-32","507.2","360","6.4"
"162","UAlbany","52","20-32","413.1","293","6.4"
"163","Marshall","54","22-32","461.1","327","6.4"
"164","Morehead St.","53","17-36","430.1","305","6.4"
"165","Georgia St.","57","26-31","495.2","350","6.4"
"166","Pacific","55","30-25","487.2","344","6.3"
"167","Western Ky.","52","22-30","455.0","320","6.3"
"168","Dayton","57","33-24","488.0","343","6.3"
"169","Fordham","56","24-32","489.2","344","6.3"
"170","Alabama St.","46","11-34-1","356.0","250","6.3"
"171","Florida","56","28-28","493.2","346","6.3"
"172","Wright St.","59","32-27","506.0","354","6.3"
"173","Illinois St.","53","20-33","454.2","318","6.3"
"174","Lehigh","56","28-28","456.0","318","6.3"
"175","San Jose St.","59","33-26","531.2","369","6.2"
"176","Saint Joseph's","56","17-39","471.2","327","6.2"
"177","Harvard","42","21-20-1","348.1","241","6.2"
"178","Jackson St.","39","22-17","294.1","203","6.2"
"179","Grambling","44","6-38","340.2","235","6.2"
"180","UNC Greensboro","59","26-33","521.0","359","6.2"
"181","Central Conn. St.","50","32-18","393.2","271","6.2"
"182","Liberty","60","39-21","536.2","369","6.2"
"183","Elon","63","45-18","557.1","383","6.2"
"184","Virginia Tech","53","20-33","470.0","323","6.2"
"185","Kansas","68","43-25","592.1","407","6.2"
"186","Santa Clara","54","28-26","487.1","333","6.2"
"187","Canisius","54","18-36","426.2","291","6.1"
"188","Utah","56","28-28","477.1","324","6.1"
"189","New Mexico St.","55","19-36","486.1","329","6.1"
"190","Oklahoma St.","61","41-20","537.0","363","6.1"
"191","Maryland","56","26-30","493.0","333","6.1"
"192","Cleveland St.","52","10-42","444.1","300","6.1"
"193","Iona","54","12-42","441.0","297","6.1"
"194","UT Arlington","65","29-36","565.0","380","6.1"
"195","Eastern Mich.","54","27-27","470.0","316","6.1"
"196","Long Beach St.","56","29-27","497.0","334","6.0"
"197","App State","56","24-31-1","498.2","335","6.0"
"198","ULM","55","18-37","471.1","316","6.0"
"199","Pepperdine","63","42-21","561.0","376","6.0"
"200","VMI","55","30-25","482.0","323","6.0"
"201","Kentucky","61","44-17","541.2","363","6.0"
"202","McNeese","55","35-20","476.2","319","6.0"
"203","Louisville","60","31-29","534.0","357","6.0"
"204","Niagara","54","28-26","439.1","293","6.0"
"205","Furman","55","32-23","489.0","326","6.0"
"206","Savannah St.","49","30-19","386.1","257","6.0"
"207","Georgetown","56","24-32","475.0","316","6.0"
"208","Duquesne","53","19-34","451.1","300","6.0"
"209","Southern California","58","25-33","516.0","343","6.0"
"210","San Francisco","62","39-23","539.1","358","6.0"
"211","SFA","56","15-41","481.2","319","6.0"
"212","ETSU","58","31-27","516.1","341","5.9"
"213","Cincinnati","58","32-26","500.0","330","5.9"
"214","Towson","54","20-34","477.1","315","5.9"
"215","Eastern Ill.","55","31-24","464.0","306","5.9"
"216","Columbia","45","13-32","362.0","238","5.9"
"217","UNLV","59","29-30","527.0","346","5.9"
"218","Belmont","55","24-31","482.1","316","5.9"
"219","Michigan","47","43-21","533.1","349","5.9"
"220","Saint Peter's","51","10-41","402.0","262","5.9"
"221","Maine","58","35-22-1","475.2","309","5.8"
"222","Air Force","48","10-38","390.2","253","5.8"
"223","Kent St.","57","38-19","504.1","326","5.8"
"224","St. Francis Brooklyn","45","6-39","359.0","232","5.8"
"225","Sacramento St.","57","20-37","498.0","319","5.8"
"226","St. Bonaventure","50","29-21","423.1","271","5.8"
"227","UAB","57","19-38","501.2","321","5.8"
"228","Baylor","63","37-26","545.0","348","5.7"
"229","Penn","39","12-27","315.0","200","5.7"
"230","UNC Asheville","63","28-35","544.0","345","5.7"
"231","Holy Cross","43","16-26-1","357.0","225","5.7"
"232","Murray St.","55","15-40","457.0","288","5.7"
"233","Portland","52","15-37","462.0","291","5.7"
"234","Milwaukee","57","32-25","497.0","313","5.7"
"235","Mississippi Val.","56","24-32","440.0","277","5.7"
"236","Jacksonville","62","43-19","555.2","349","5.7"
"237","Indiana St.","54","20-34","477.0","299","5.6"
"238","Marist","52","24-28","423.1","265","5.6"
"239","Campbell","57","19-38","487.1","303","5.6"
"240","Ark.-Pine Bluff","44","15-29","330.0","205","5.6"
"241","Iowa","56","23-33","461.0","285","5.6"
"242","Lafayette","51","27-24","417.2","258","5.6"
"243","New Mexico","59","30-29","524.2","323","5.5"
"244","Nicholls","53","13-40","455.1","280","5.5"
"245","Tennessee Tech","54","18-36","451.2","277","5.5"
"246","Florida A&M","47","13-34","386.2","237","5.5"
"247","Xavier","56","19-37","479.1","293","5.5"
"248","Saint Louis","61","32-29","533.1","325","5.5"
"249","Oakland","58","20-38","451.0","271","5.4"
"250","Rider","56","25-31","468.0","280","5.4"
"251","Michigan St.","56","26-30","457.0","273","5.4"
"252","Duke","55","15-40","487.0","290","5.4"
"253","Radford","48","7-41","405.2","241","5.3"
"254","Siena","55","23-31-1","447.2","265","5.3"
"255","Quinnipiac","46","22-23-1","369.1","218","5.3"
"256","Temple","53","12-41","444.1","261","5.3"
"257","Gonzaga","53","29-24","458.0","268","5.3"
"258","Wofford","57","20-37","484.0","283","5.3"
"259","Centenary (LA)","53","23-30","434.0","251","5.2"
"260","Creighton","52","31-21","452.0","261","5.2"
"261","Butler","57","21-36","498.2","287","5.2"
"262","Coppin St.","55","13-41-1","438.1","250","5.1"
"263","Hawaii Hilo","49","15-34","395.0","224","5.1"
"264","Bowling Green","54","26-27-1","462.1","261","5.1"
"265","LMU (CA)","56","24-32","494.2","278","5.1"
"266","UMES","52","17-34-1","407.0","226","5.0"
"267","Bucknell","48","24-24","387.1","215","5.0"
"268","Valparaiso","51","17-34","419.2","232","5.0"
"269","Gardner-Webb","55","24-31","478.2","264","5.0"
"270","UC Santa Barbara","54","26-28","467.2","256","4.9"
"271","Alabama A&M","36","8-27-1","263.0","143","4.9"
"272","UIC","55","35-20","484.2","263","4.9"
"273","Indiana","56","22-34","463.1","251","4.9"
"274","Chicago St.","51","7-44","400.0","216","4.9"
"275","UT Martin","55","20-35","457.0","244","4.8"
"276","Hofstra","56","24-31-1","494.1","262","4.8"
"277","Dartmouth","39","20-19","324.1","171","4.7"
"278","Rutgers","58","29-28-1","499.0","262","4.7"
"279","Charleston So.","56","18-38","487.2","253","4.7"
"280","Fairfield","47","18-29","388.1","198","4.6"
"281","Illinois","58","29-29","481.0","239","4.5"
"282","Toledo","53","26-27","461.1","227","4.4"
"283","Massachusetts","45","14-30","379.2","180","4.3"
"284","Hartford","49","11-38","389.2","175","4.0"
"285","Purdue Fort Wayne","49","21-28","394.0","173","4.0"
Reclassifying
"NR","North Florida","55","34-21","487.2","431","8.0"
