 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2018


"Rank","Name","G","W-L","AB","H","BA"
"","Troy","63","42-21","45"
"","Mississippi St.","68","39-29","45"
"","Samford","63","37-26","45"
"97","Alabama","56","27-29","44"
"","Ball St.","58","32-26","44"
"","Virginia Tech","54","21-33","44"
"","Youngstown St.","56","18-38","44"
"","Bradley","51","32-19","44"
"102","Little Rock","56","28-28","43"
"","Maine","54","20-34","43"
"","San Diego St.","60","39-21","43"
"","UCLA","59","38-21","43"
"106","Kent St.","58","40-18","42"
"","LIU","57","31-26","42"
"","Louisville","64","45-19","42"
"","UCF","56","35-21","42"
"","UT Arlington","57","22-35","42"
"","Ohio St.","60","36-24","42"
"","Wright St.","56","39-17","42"
"","Tennessee","56","29-27","42"
"","N.C. A&T","57","32-25","42"
"115","Iowa","53","33-20","41"
"","Liberty","58","32-26","41"
"","Arizona","56","34-22","41"
"","Arkansas St.","52","20-32","41"
"","Valparaiso","53","19-34","41"
"","Oral Roberts","58","38-20","41"
"","FGCU","53","32-21","41"
"","Southern Ill.","58","28-30","41"
"","UT Martin","51","11-40","41"
"","Northern Colo.","53","29-24","41"
"125","Jackson St.","52","34-18","40"
"","Furman","52","24-28","40"
"","Gonzaga","57","33-24","40"
"","UNC Greensboro","54","39-15","40"
"","Southeastern La.","59","37-22","40"
"","Washington","61","35-26","40"
"","Western Caro.","58","11-47","40"
"","Belmont","55","19-36","40"
"133","Jacksonville","61","40-21","39"
"","Northeastern","57","36-21","39"
"","TCU","56","33-23","39"
"","Kennesaw St.","55","25-30","39"
"","Elon","59","36-23","39"
"138","Canisius","57","35-22","38"
"","UConn","60","37-22-1","38"
"","Pittsburgh","55","29-26","38"
"","Missouri","56","34-22","38"
"","Texas St.","59","30-28-1","38"
"","Texas Southern","55","27-28","38"
"","Wagner","56","38-18","38"
"","SIUE","52","15-37","38"
"146","Houston","63","38-25","37"
"","Creighton","50","34-16","37"
"","Old Dominion","52","15-37","37"
"","Charlotte","58","34-24","37"
"","George Washington","58","32-26","37"
"","Grambling","52","26-26","37"
"","Portland","53","23-30","37"
"153","UC Riverside","52","19-33","36"
"","Dayton","52","21-31","36"
"","N.C. Central","52","28-24","36"
"","Washington St.","50","16-33-1","36"
"","Seattle U","57","34-23","36"
"","SFA","53","17-36","36"
"","ULM","54","23-31","36"
"160","UMass Lowell","54","25-29","35"
"","UC Santa Barbara","56","27-27-2","35"
"","Winthrop","56","25-31","35"
"","Rice","59","26-31-2","35"
"","Western Ky.","52","21-31","35"
"","Pepperdine","55","30-24-1","35"
"166","James Madison","52","26-26","34"
"","New Orleans","61","29-32","34"
"","Radford","57","25-32","34"
"","Monmouth","55","30-25","34"
"","Marist","50","27-23","34"
"","Michigan","54","33-21","34"
"","Hartford","57","26-31","34"
"","Sacred Heart","52","17-35","34"
"174","Alabama St.","52","30-22","33"
"","North Florida","56","28-28","33"
"","Central Ark.","57","32-25","33"
"","Evansville","51","12-39","33"
"178","South Dakota St.","50","18-32","32"
"179","Florida A&M","55","25-30","31"
"","Stetson","61","48-13","31"
"","Harvard","42","22-20","31"
"182","UC Irvine","56","32-24","30"
"","San Diego","55","23-32","30"
"","Milwaukee","54","26-28","30"
"","Miami (OH)","55","35-20","30"
"","San Francisco","58","28-30","30"
"187","Louisiana","59","34-25","29"
"","Stony Brook","57","32-25","29"
"","Towson","55","13-42","29"
"","Richmond","56","32-24","29"
"","A&M-Corpus Christi","56","30-26","29"
"","UIC","48","30-18","29"
"","Lafayette","51","16-34-1","29"
"","LMU (CA)","55","25-30","29"
"","Bethune-Cookman","58","24-34","29"
"196","Southern California","54","26-28","28"
"","Utah","55","16-39","28"
"","Mount St. Mary's","54","21-33","28"
"","New Mexico","54","20-33-1","28"
"","Delaware","58","31-27","28"
"","Seton Hall","51","30-20-1","28"
"","George Mason","56","29-27","28"
"","Hofstra","46","23-23","28"
"","Northwestern","49","17-32","28"
"205","Virginia","54","29-25","27"
"","William & Mary","54","15-39","27"
"","Nicholls","60","28-32","27"
"","UTRGV","54","23-31","27"
"","Purdue","59","38-21","27"
"","Columbia","50","20-30","27"
"","Utah Valley","52","15-37","27"
"","Ga. Southern","56","30-26","27"
"","Kansas St.","54","23-31","27"
"","App State","54","18-36","27"
"","Cal Poly","57","30-27","27"
"","Saint Mary's (CA)","54","31-23","27"
"217","UNC Asheville","51","13-38","26"
"","Niagara","51","24-27","26"
"","Norfolk St.","49","19-30","26"
"","Dartmouth","40","17-22-1","26"
"","Saint Joseph's","48","21-27","26"
"","Hawaii","51","27-24","26"
"","Abilene Christian","54","21-33","26"
"","Oakland","47","15-32","26"
"225","Grand Canyon","57","33-24","25"
"","Oregon","55","26-29","25"
"","UC Davis","53","18-35","25"
"","Charleston So.","54","19-35","25"
"","UAlbany","48","20-28","25"
"230","North Dakota St.","50","26-24","24"
"","Penn","42","16-25-1","24"
"","FDU","47","10-37","24"
"","BYU","50","22-28","24"
"","UMBC","51","22-29","24"
"235","Georgetown","55","25-30","23"
"","Miami (FL)","54","28-26","23"
"","Fairfield","51","22-29","23"
"","Brown","37","11-26","23"
"","Eastern Mich.","56","22-34","23"
"","Longwood","55","17-38","23"
"241","Ark.-Pine Bluff","45","20-25","22"
"","Western Mich.","48","23-25","22"
"","Pacific","51","22-29","22"
"","Central Conn. St.","46","18-28","22"
"","Fordham","55","35-19-1","22"
"","Memphis","56","20-36","22"
"","Siena","56","21-35","22"
"248","La Salle","55","14-41","21"
"","Penn St.","49","15-34","21"
"250","Western Ill.","48","17-31","20"
"","NIU","56","20-36","20"
"","Butler","54","34-20","20"
"","Holy Cross","45","18-27","20"
"","Michigan St.","52","20-32","20"
"255","Rider","47","12-35","19"
"","Chicago St.","54","13-41","19"
"","Alcorn","52","13-39","19"
"","UAB","54","21-33","19"
"259","UIW","55","29-26","18"
"","Rutgers","50","25-25","18"
"","Cornell","37","14-22-1","18"
"","Alabama A&M","49","12-37","18"
"","The Citadel","53","19-34","18"
"","Manhattan","53","25-28","18"
"265","San Jose St.","57","27-30","17"
"","Binghamton","49","18-30-1","17"
"","Purdue Fort Wayne","48","11-37","17"
"268","Yale","43","22-21","16"
"","Iona","47","16-31","16"
"","Prairie View","54","14-40","16"
"","Navy","54","38-16","16"
"272","Villanova","48","9-39","15"
"","CSU Bakersfield","57","21-36","15"
"","Omaha","50","15-35","15"
"275","USC Upstate","52","23-28-1","14"
"","VCU","57","34-23","14"
"","NJIT","47","22-25","14"
"","Cal St. Fullerton","61","36-25","14"
"","Bowling Green","50","11-39","14"
"","Bucknell","45","17-27-1","14"
"","Boston College","49","17-32","14"
"282","Savannah St.","41","7-34","13"
"","Princeton","37","10-27","13"
"284","Massachusetts","44","15-29","12"
"","Central Mich.","60","29-30-1","12"
"","Lehigh","49","22-27","12"
"","Lamar University","55","19-36","12"
"288","Delaware St.","44","9-35","11"
"","Rhode Island","51","24-27","11"
"290","Southern U.","42","9-33","10"
"","Mississippi Val.","46","11-35","10"
"","Saint Peter's","44","2-42","10"
"","Army West Point","61","37-24","10"
"294","Long Beach St.","57","27-30","8"
"295","Coppin St.","45","21-24","7"
"","St. Bonaventure","43","10-33","7"
"297","UMES","53","12-41","6"

NCAA Baseball
Division ISlugging Percentage
Through Games 06/28/2018


"Rank","Name","G","W-L","AB","TB","SLG PCT"
"1","Tennessee Tech","65","53-12","2370","1366","0.576"
"2","Texas Tech","65","45-20","2249","1131","0.503"
"3","Morehead St.","63","37-26","2325","1159","0.498"
"4","DBU","63","42-21","2184","1080","0.495"
"5","Kentucky","56","34-22","1880","924","0.491"
"6","Oregon St.","68","55-12-1","2345","1145","0.488"
"7","UNLV","59","35-24","2134","1040","0.487"
"8","Coastal Carolina","62","43-19","2116","1026","0.485"
"9","New Mexico St.","62","40-22","2113","1009","0.478"
"10","NC State","60","42-18","2040","974","0.477"
"11","VMI","53","26-27","1794","856","0.477"
"12","Air Force","54","24-30","1953","931","0.477"
"13","Arkansas","69","48-21","2347","1114","0.475"
"14","Mercer","60","38-22","2101","996","0.474"
"15","Ole Miss","65","48-17","2200","1041","0.473"
"16","Florida","70","49-21","2342","1102","0.471"
"17","UNC Greensboro","54","39-15","1917","898","0.468"
"18","Southern Miss.","62","44-18","2166","1010","0.466"
"19","South Fla.","59","36-22-1","2050","951","0.464"
"20","Eastern Ky.","61","30-31","2169","999","0.461"
"21","Fresno St.","54","30-24","1872","856","0.457"
"22","Nevada","53","29-24","1846","839","0.454"
"23","FIU","54","26-28","1829","830","0.454"
"24","Murray St.","56","27-29","1900","861","0.453"
"25","Clemson","63","47-16","2066","932","0.451"
"26","Xavier","55","20-35","1918","865","0.451"
"27","Saint Louis","58","38-20","1981","892","0.450"
"28","Georgia Tech","58","31-27","2040","917","0.450"
"29","Jackson St.","52","34-18","1753","786","0.448"
"30","Indiana","59","40-19","2021","905","0.448"
"31","Austin Peay","57","30-27","1958","875","0.447"
"32","Troy","63","42-21","2158","964","0.447"
"33","South Carolina","63","37-26","2170","969","0.447"
"34","Bryant","56","32-23-1","1932","862","0.446"
"35","Arizona St.","55","23-32","1890","843","0.446"
"36","Stanford","58","46-12","1908","851","0.446"
"37","Bradley","51","32-19","1729","770","0.445"
"38","St. John's (NY)","57","40-17","1958","867","0.443"
"39","ETSU","53","28-25","1839","813","0.442"
"40","Baylor","58","37-21","1993","878","0.441"
"41","Illinois","53","33-20","1805","794","0.440"
"42","Auburn","66","43-23","2223","977","0.439"
"43","Fla. Atlantic","63","43-19-1","2175","955","0.439"
"44","Wright St.","56","39-17","1954","856","0.438"
"45","San Diego St.","60","39-21","2103","921","0.438"
"46","Wichita St.","57","35-21-1","1937","847","0.437"
"47","Oklahoma St.","58","31-26-1","1960","854","0.436"
"48","Minnesota","59","44-15","2019","879","0.435"
"49","Duke","63","45-18","2162","940","0.435"
"50","UTSA","56","32-24","1904","825","0.433"
"51","Wofford","59","36-23","2004","867","0.433"
"52","Eastern Ill.","54","23-31","1863","805","0.432"
"53","High Point","56","34-22","1961","847","0.432"
"54","Northern Colo.","53","29-24","1836","793","0.432"
"55","Texas","65","42-23","2128","918","0.431"
"56","East Carolina","62","44-18","2063","887","0.430"
"57","CSUN","58","28-30","2049","880","0.429"
"58","Vanderbilt","62","35-27","2078","892","0.429"
"59","California","54","32-22","1880","807","0.429"
"60","Florida St.","62","43-19","2053","881","0.429"
"61","UCLA","59","38-21","2005","860","0.429"
"62","Davidson","54","33-21","1839","788","0.428"
"63","Louisville","64","45-19","2139","914","0.427"
"64","Southeast Mo. St.","57","27-30","1955","834","0.427"
"65","Jacksonville St.","57","32-25","2063","880","0.427"
"66","Georgia","60","39-21","2065","879","0.426"
"67","Texas Southern","55","27-28","1859","791","0.425"
"68","Col. of Charleston","55","36-19","1835","780","0.425"
"69","Quinnipiac","56","26-30","1907","809","0.424"
"70","Texas A&M","62","40-22","2171","919","0.423"
"71","West Virginia","56","29-27","1926","815","0.423"
"72","Arizona","56","34-22","1865","789","0.423"
"73","Louisiana Tech","59","39-20","2020","854","0.423"
"74","North Carolina","64","44-20","2207","929","0.421"
"75","LSU","66","39-27","2196","924","0.421"
"76","Alabama St.","52","30-22","1821","762","0.418"
"77","Middle Tenn.","55","27-27-1","1926","804","0.417"
"78","Sam Houston","59","39-20","1998","834","0.417"
"79","Indiana St.","55","31-24","1915","799","0.417"
"80","Toledo","55","22-33","1820","757","0.416"
"81","Illinois St.","52","22-30","1862","774","0.416"
"82","Missouri St.","57","40-17","1843","766","0.416"
"83","Kansas","57","27-30","1939","805","0.415"
"84","Gardner-Webb","58","31-27","1945","807","0.415"
"85","Oklahoma","63","38-25","2150","888","0.413"
"86","Kent St.","58","40-18","1984","819","0.413"
"87","Canisius","57","35-22","1966","810","0.412"
"88","Creighton","50","34-16","1709","704","0.412"
"89","Marshall","50","19-31","1760","725","0.412"
"90","Houston Christian","59","29-30","2003","825","0.412"
"91","Oral Roberts","58","38-20","1961","804","0.410"
"92","Notre Dame","54","24-30","1837","752","0.409"
"93","Grambling","52","26-26","1715","702","0.409"
"94","Maine","54","20-34","1803","737","0.409"
"95","Niagara","51","24-27","1742","711","0.408"
"96","George Washington","58","32-26","2008","817","0.407"
"97","Ohio St.","60","36-24","2071","842","0.407"
"98","Nebraska","52","24-28","1781","724","0.407"
"99","Navy","54","38-16","1837","746","0.406"
"100","FGCU","53","32-21","1823","740","0.406"
"101","Marist","50","27-23","1632","662","0.406"
"102","Tulane","58","25-33","1973","800","0.405"
"103","Northwestern St.","62","38-24","2148","870","0.405"
"104","A&M-Corpus Christi","56","30-26","1958","793","0.405"
"105","Belmont","55","19-36","1935","782","0.404"
"106","Valparaiso","53","19-34","1871","756","0.404"
"107","Grand Canyon","57","33-24","1968","795","0.404"
"108","Seattle U","57","34-23","1860","751","0.404"
"109","Furman","52","24-28","1771","715","0.404"
"110","Northern Ky.","53","14-39","1815","732","0.403"
"111","Michigan","54","33-21","1791","722","0.403"
"112","Mississippi St.","68","39-29","2417","974","0.403"
"113","Central Ark.","57","32-25","1949","785","0.403"
"114","Stony Brook","57","32-25","1844","742","0.402"
"115","McNeese","58","25-33","1912","768","0.402"
"116","N.C. A&T","57","32-25","1935","777","0.402"
"117","Wagner","56","38-18","1871","751","0.401"
"118","Jacksonville","61","40-21","2062","827","0.401"
"119","Cincinnati","56","28-28","1834","734","0.400"
"120","South Alabama","57","32-25","1922","768","0.400"
"121","LIU","57","31-26","1883","752","0.399"
"122","Cal Poly","57","30-27","1989","794","0.399"
"123","Northeastern","57","36-21","1992","794","0.399"
"124","Old Dominion","52","15-37","1778","707","0.398"
"125","Sacramento St.","60","35-25","2034","808","0.397"
"126","UConn","60","37-22-1","2077","825","0.397"
"127","Kennesaw St.","55","25-30","1897","753","0.397"
"128","Iowa","53","33-20","1779","706","0.397"
"129","N.C. Central","52","28-24","1703","674","0.396"
"130","Seton Hall","51","30-20-1","1722","679","0.394"
"131","UT Martin","51","11-40","1764","695","0.394"
"132","UNCW","62","39-23","2131","839","0.394"
"133","Liberty","58","32-26","1928","759","0.394"
"134","Georgia St.","55","26-29","1840","724","0.393"
"135","San Diego","55","23-32","1913","752","0.393"
"136","Nicholls","60","28-32","2009","789","0.393"
"137","Ball St.","58","32-26","1983","778","0.392"
"138","Monmouth","55","30-25","1836","720","0.392"
"139","New Mexico","54","20-33-1","1854","725","0.391"
"140","Campbell","61","35-26","2006","784","0.391"
"141","Washington","61","35-26","2082","813","0.390"
"142","Charlotte","58","34-24","2013","786","0.390"
"143","SFA","53","17-36","1814","708","0.390"
"144","Virginia Tech","54","21-33","1869","728","0.390"
"145","Alabama","56","27-29","1889","735","0.389"
"146","Miami (OH)","55","35-20","1838","715","0.389"
"147","Milwaukee","54","26-28","1844","717","0.389"
"148","Southern Ill.","58","28-30","1949","757","0.388"
"149","Utah","55","16-39","1891","734","0.388"
"150","Arkansas St.","52","20-32","1792","695","0.388"
"151","UIC","48","30-18","1595","618","0.387"
"152","Ohio","53","21-32","1828","708","0.387"
"153","Little Rock","56","28-28","1880","728","0.387"
"154","Florida A&M","55","25-30","1816","703","0.387"
"155","BYU","50","22-28","1761","681","0.387"
"156","Western Caro.","58","11-47","1982","766","0.386"
"157","Hartford","57","26-31","1841","711","0.386"
"158","Rice","59","26-31-2","2000","772","0.386"
"159","UC Santa Barbara","56","27-27-2","1897","732","0.386"
"160","Abilene Christian","54","21-33","1863","718","0.385"
"161","UT Arlington","57","22-35","1963","756","0.385"
"162","UC Irvine","56","32-24","1901","731","0.385"
"163","Fordham","55","35-19-1","1843","708","0.384"
"164","UC Davis","53","18-35","1841","707","0.384"
"165","Maryland","54","24-30","1801","691","0.384"
"166","South Dakota St.","50","18-32","1715","658","0.384"
"167","Gonzaga","57","33-24","1950","748","0.384"
"168","Harvard","42","22-20","1451","556","0.383"
"169","Portland","53","23-30","1768","677","0.383"
"170","George Mason","56","29-27","1891","724","0.383"
"171","Santa Clara","52","26-26","1753","671","0.383"
"172","Presbyterian","54","15-39","1853","709","0.383"
"173","Purdue","59","38-21","1919","734","0.382"
"174","UC Riverside","52","19-33","1836","702","0.382"
"175","Butler","54","34-20","1871","715","0.382"
"176","Wake Forest","57","25-32","1947","744","0.382"
"177","Western Ky.","52","21-31","1770","676","0.382"
"178","UIW","55","29-26","1907","727","0.381"
"179","Stetson","61","48-13","1995","759","0.380"
"180","Elon","59","36-23","1984","754","0.380"
"181","New Orleans","61","29-32","2176","826","0.380"
"182","Tennessee","56","29-27","1868","709","0.380"
"183","Dartmouth","40","17-22-1","1413","536","0.379"
"184","Pepperdine","55","30-24-1","1819","690","0.379"
"185","TCU","56","33-23","1872","710","0.379"
"186","Washington St.","50","16-33-1","1696","643","0.379"
"187","Samford","63","37-26","2155","817","0.379"
"188","Missouri","56","34-22","1909","722","0.378"
"189","UCF","56","35-21","1889","714","0.378"
"190","Texas St.","59","30-28-1","1950","737","0.378"
"191","Virginia","54","29-25","1842","696","0.378"
"192","Bethune-Cookman","58","24-34","1944","733","0.377"
"193","Saint Mary's (CA)","54","31-23","1761","662","0.376"
"194","Richmond","56","32-24","1873","704","0.376"
"195","Houston","63","38-25","2124","798","0.376"
"196","Hawaii","51","27-24","1661","624","0.376"
"197","Winthrop","56","25-31","1876","703","0.375"
"198","UMass Lowell","54","25-29","1739","651","0.374"
"199","Southeastern La.","59","37-22","1881","704","0.374"
"200","Evansville","51","12-39","1710","639","0.374"
"201","Mount St. Mary's","54","21-33","1743","651","0.373"
"202","James Madison","52","26-26","1722","643","0.373"
"203","Lipscomb","54","24-30","1766","659","0.373"
"204","North Florida","56","28-28","1907","711","0.373"
"205","Georgetown","55","25-30","1812","672","0.371"
"206","Siena","56","21-35","1820","673","0.370"
"207","Columbia","50","20-30","1744","644","0.369"
"208","FDU","47","10-37","1468","542","0.369"
"209","San Francisco","58","28-30","1927","711","0.369"
"210","Penn","42","16-25-1","1510","557","0.369"
"211","Fairfield","51","22-29","1692","624","0.369"
"212","Radford","57","25-32","1912","705","0.369"
"213","Dayton","52","21-31","1725","636","0.369"
"214","Coppin St.","45","21-24","1451","534","0.368"
"215","Ark.-Pine Bluff","45","20-25","1432","527","0.368"
