 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2019


"Rank","Name","G","W-L","AB","H","BA"
"","App State","53","22-31","52","14","0.98"
"","Cal St. Fullerton","53","27-26","52","19","0.98"
"151","South Dakota St.","50","28-22","49","12","0.98"
"152","Penn St.","49","22-27","48","18","0.98"
"153","CSU Bakersfield","59","24-35","57","24","0.97"
"154","Oregon","56","27-29","54","28","0.96"
"155","St. John's (NY)","54","31-23","52","19","0.96"
"","George Washington","54","30-24","52","17","0.96"
"157","Auburn","66","38-28","63","13","0.95"
"158","Jacksonville","59","32-27","56","19","0.95"
"159","San Francisco","56","30-26","53","24","0.95"
"","Nebraska","56","32-24","53","19","0.95"
"161","Houston Christian","53","18-35","50","23","0.94"
"162","Maryland","58","29-29","54","19","0.93"
"163","Milwaukee","57","35-21-1","53","24","0.93"
"164","South Carolina","56","28-28","52","20","0.93"
"165","Northwestern St.","55","30-25","51","18","0.93"
"166","San Diego","53","32-21","49","18","0.92"
"167","LSU","66","40-26","61","21","0.92"
"168","Morehead St.","61","40-21","56","14","0.92"
"169","SFA","58","25-33","53","21","0.91"
"170","Nevada","56","30-26","51","21","0.91"
"171","Mississippi St.","67","52-15","61","19","0.91"
"172","Texas","54","27-27","49","13","0.91"
"173","Saint Peter's","51","5-46","46","18","0.90"
"174","Liberty","64","43-21","57","14","0.89"
"175","Fairfield","60","35-25","53","27","0.88"
"176","Siena","51","18-33","45","26","0.88"
"177","UT Arlington","58","32-26","51","18","0.88"
"178","Bowling Green","49","16-33","43","26","0.88"
"179","Georgia","63","46-17","55","12","0.87"
"180","Purdue","54","20-34","47","26","0.87"
"181","Indiana","60","37-23","52","17","0.87"
"182","Purdue Fort Wayne","52","7-45","45","16","0.87"
"183","Fresno St.","57","40-16-1","49","21","0.86"
"184","Jacksonville St.","62","39-23","53","17","0.85"
"185","Southern California","55","25-29-1","47","22","0.85"
"186","BYU","53","36-17","45","12","0.85"
"187","Xavier","58","27-31","49","21","0.84"
"188","Minnesota","56","29-27","47","19","0.84"
"189","Maine","49","15-34","41","13","0.84"
"190","Ohio","54","20-34","45","19","0.83"
"191","Little Rock","57","29-28","47","37","0.82"
"192","Davidson","51","29-22","42","14","0.82"
"193","NJIT","45","17-27-1","37","10","0.82"
"194","Omaha","56","31-24-1","46","17","0.82"
"195","Niagara","48","15-33","39","24","0.81"
"196","Western Caro.","53","21-32","43","21","0.81"
"197","Butler","52","26-26","42","14","0.81"
"198","Georgetown","56","22-34","45","19","0.80"
"","Kennesaw St.","56","27-29","45","22","0.80"
"200","Florida","60","34-26","48","24","0.80"
"","Arkansas St.","55","26-29","44","8","0.80"
"","Middle Tenn.","55","18-37","44","14","0.80"
"","East Carolina","65","47-18","52","23","0.80"
"204","Austin Peay","57","32-25","45","34","0.79"
"","San Diego St.","57","32-25","45","21","0.79"
"206","Portland","52","25-27","41","19","0.79"
"","Washington","52","28-24","41","10","0.79"
"208","Samford","60","41-19","47","11","0.78"
"209","Penn","41","23-18","32","12","0.78"
"210","Binghamton","50","26-24","39","14","0.78"
"211","Baylor","54","35-19","42","14","0.78"
"212","Seattle U","52","13-39","40","17","0.77"
"213","Texas St.","56","36-20","43","16","0.77"
"214","Harvard","43","27-16","33","15","0.77"
"215","Chicago St.","51","10-41","39","18","0.76"
"216","FGCU","55","34-21","42","10","0.76"
"217","Kansas St.","58","25-33","44","15","0.76"
"218","Ball St.","57","38-19","43","29","0.75"
"219","Oklahoma St.","61","40-21","46","27","0.75"
"220","Mercer","64","35-29","48","17","0.75"
"221","Charleston So.","59","23-36","44","19","0.75"
"222","Pittsburgh","55","21-34","41","14","0.75"
"223","UC Irvine","54","37-17","40","10","0.74"
"224","Towson","53","14-39","39","19","0.74"
"225","Saint Joseph's","49","21-28","36","10","0.73"
"226","Alcorn","45","14-31","33","14","0.73"
"227","Texas A&M","63","39-23-1","46","17","0.73"
"228","Florida St.","65","42-23","47","17","0.72"
"229","NC State","61","42-19","44","4","0.72"
"230","Evansville","53","24-29","38","15","0.72"
"231","Lehigh","49","21-28","35","10","0.71"
"232","Manhattan","59","26-33","41","20","0.69"
"233","St. Bonaventure","45","13-32","31","17","0.69"
"234","Southern Miss.","61","40-21","42","16","0.69"
"235","Richmond","54","28-25-1","37","13","0.69"
"236","Eastern Ill.","56","26-30","38","14","0.68"
"237","North Carolina","65","46-19","44","12","0.68"
"238","Santa Clara","52","12-40","35","23","0.67"
"239","UNLV","58","29-29","39","12","0.67"
"240","Delaware","54","21-33","36","19","0.67"
"","Northern Ky.","57","15-42","38","22","0.67"
"242","Missouri St.","56","20-36","37","13","0.66"
"243","FDU","53","15-37-1","35","32","0.66"
"244","Furman","57","26-31","37","11","0.65"
"","Oregon St.","57","36-20-1","37","20","0.65"
"","Wake Forest","57","31-26","37","11","0.65"
"247","Columbia","42","19-23","27","14","0.64"
"248","Brown","39","12-27","25","10","0.64"
"249","VMI","58","17-41","37","15","0.64"
"250","Arizona St.","57","38-19","36","23","0.63"
"251","Hawaii","50","20-30","31","9","0.62"
"252","UTRGV","55","34-21","34","20","0.62"
"","Saint Louis","55","25-30","34","18","0.62"
"254","UIC","52","29-23","32","11","0.62"
"255","Central Ark.","59","32-27","36","19","0.61"
"256","Dartmouth","41","15-26","25","14","0.61"
"257","UC Riverside","56","20-36","34","13","0.61"
"","UT Martin","56","25-31","34","14","0.61"
"259","Ohio St.","63","36-27","38","12","0.60"
"260","Princeton","40","14-26","24","12","0.60"
"","Sacramento St.","65","40-25","39","21","0.60"
"262","Wagner","51","19-32","30","18","0.59"
"263","Long Beach St.","55","14-41","32","28","0.58"
"264","Central Conn. St.","54","31-23","31","18","0.57"
"265","Georgia St.","56","15-41","32","17","0.57"
"266","Virginia Tech","53","26-27","30","21","0.57"
"","Toledo","53","17-36","30","18","0.57"
"268","Lamar University","54","18-36","30","11","0.56"
"269","South Alabama","56","30-26","31","11","0.55"
"","Western Ky.","56","26-29-1","31","13","0.55"
"","Arizona","56","32-24","31","13","0.55"
"272","Charlotte","53","21-31-1","29","14","0.55"
"273","Saint Mary's (CA)","57","35-22","31","20","0.54"
"274","Washington St.","54","11-42-1","29","9","0.54"
"275","Abilene Christian","52","26-26","27","17","0.52"
"276","New Orleans","56","29-27","29","6","0.52"
"","Oklahoma","56","33-23","29","10","0.52"
"278","Tulane","58","32-26","30","8","0.52"
"279","SIUE","51","19-32","26","12","0.51"
"280","Oral Roberts","55","29-26","28","8","0.51"
"","Gonzaga","55","31-24","28","11","0.51"
"282","Indiana St.","61","43-18","31","13","0.51"
"283","UNC Asheville","52","16-36","26","12","0.50"
"","Iona","52","14-38","26","17","0.50"
"285","Pepperdine","49","24-25","24","21","0.49"
"286","Rice","59","26-33","28","11","0.47"
"287","Utah","49","16-33","23","16","0.47"
"288","Valparaiso","50","14-36","23","14","0.46"
"289","Villanova","51","13-38","23","22","0.45"
"290","USC Upstate","53","23-30","23","10","0.43"
"291","Pacific","49","23-26","19","10","0.39"
"292","Cal Poly","56","28-28","21","13","0.38"
"293","Navy","56","39-17","20","7","0.36"
"294","Fla. Atlantic","62","41-21","21","12","0.34"
"295","George Mason","54","19-35","18","8","0.33"
"296","Tennessee Tech","54","22-32","17","6","0.31"
"297","Utah Valley","56","15-41","14","13","0.25"
Reclassifying
"NR","North Ala.","54","16-38","103","30","1.91"
"NR","California Baptist","55","35-20","38","29","0.69"

NCAA Baseball
Division IStolen Bases
Through Games 06/26/2019


"Rank","Name","G","W-L","SB","CS"
"1","Fordham","62","38-24","178","50"
"2","Wright St.","59","42-17","169","35"
"3","Wofford","61","36-25","155","31"
"4","UAB","56","27-29","147","39"
"5","Southern Ill.","55","26-29","144","32"
"6","Southern U.","56","32-24","137","36"
"7","Eastern Ky.","59","32-27","129","34"
"8","Army West Point","61","35-26","124","32"
"","Norfolk St.","50","24-26","124","40"
"10","Col. of Charleston","57","36-21","118","44"
"11","Yale","41","18-23","114","21"
"12","Dayton","59","32-26-1","113","27"
"","Youngstown St.","54","13-41","113","26"
"14","Jackson St.","55","31-24","112","21"
"15","Miami (OH)","56","37-19","111","25"
"16","Texas Southern","54","20-34","109","42"
"17","Tennessee","61","40-21","108","13"
"","Quinnipiac","59","30-29","108","32"
"","Louisville","69","51-18","108","26"
"","UMBC","53","22-31","108","23"
"21","UNCW","63","32-31","107","31"
"","Michigan","72","50-22","107","23"
"23","Missouri","57","34-22-1","101","29"
"","Northeastern","57","28-29","101","40"
"25","West Virginia","60","38-22","98","42"
"26","Campbell","58","37-21","97","24"
"","Marist","53","27-26","97","23"
"28","Prairie View","53","18-35","96","21"
"29","Ark.-Pine Bluff","50","8-42","95","34"
"30","UCF","58","36-22","94","27"
"","Boston College","58","31-27","94","36"
"32","Louisiana","59","28-31","93","35"
"","Ole Miss","68","41-27","93","23"
"34","DBU","63","43-20","92","22"
"35","Clemson","61","35-26","91","27"
"","McNeese","61","35-26","91","33"
"37","VCU","58","39-19","90","13"
"","Kent St.","54","30-24","90","30"
"","Presbyterian","59","30-29","90","23"
"40","Mount St. Mary's","50","15-35","89","26"
"41","James Madison","57","31-26","88","36"
"","UC Santa Barbara","56","45-11","88","21"
"","Central Mich.","61","47-14","88","14"
"44","Cincinnati","62","31-31","87","22"
"45","Winthrop","57","34-23","86","22"
"46","Murray St.","54","24-30","85","23"
"","Kentucky","55","26-29","85","31"
"48","Marshall","57","29-28","84","32"
"49","Southeastern La.","60","33-27","83","40"
"50","Belmont","57","27-30","81","28"
"","Arkansas","66","46-20","81","16"
"52","Lipscomb","55","30-25","80","24"
"","Vanderbilt","71","59-12","80","20"
"","Alabama A&M","51","16-35","80","22"
"55","Coastal Carolina","63","36-26-1","79","14"
"56","Air Force","52","26-26","78","24"
"57","UMES","54","10-44","77","19"
"58","UC Davis","50","19-31","76","30"
"","Alabama St.","54","28-26","76","20"
"","Miami (FL)","61","41-20","76","17"
"61","TCU","62","34-28","75","22"
"","Grambling","52","27-25","75","13"
"","LMU (CA)","59","34-25","75","33"
"64","Southeast Mo. St.","55","23-32","74","27"
"","Grand Canyon","60","36-24","74","25"
"","Ga. Southern","59","35-24","74","18"
"","Western Ill.","53","22-31","74","30"
"","UNC Greensboro","54","34-20","74","24"
"","Oakland","48","11-37","74","15"
"","Radford","57","30-27","74","24"
"71","Hofstra","50","18-31-1","73","26"
"","La Salle","56","25-31","73","14"
"","New Mexico","52","23-28-1","73","20"
"","Monmouth","57","27-29-1","73","17"
"","Wichita St.","60","28-32","73","22"
"76","UAlbany","51","28-23","72","22"
"77","Texas Tech","66","46-20","71","12"
"","Bucknell","47","14-33","71","16"
"","Bethune-Cookman","55","17-38","71","20"
"","Northwestern","51","24-27","71","20"
"81","FIU","55","23-32","70","25"
"","N.C. Central","49","21-28","70","21"
"83","NIU","56","20-36","69","34"
"","Virginia","56","32-24","69","17"
"85","Illinois St.","62","36-26","68","26"
"","UConn","65","40-25","68","31"
"","Seton Hall","53","25-28","68","19"
"","Notre Dame","54","24-30","68","13"
"89","Mississippi Val.","35","8-27","67","25"
"90","Troy","60","31-29","66","24"
"","Eastern Mich.","55","11-43-1","66","21"
"","Old Dominion","56","35-21","66","17"
"93","Stetson","59","27-32","65","19"
"","Rhode Island","53","24-29","65","17"
"","N.C. A&T","53","29-24","65","24"
"","Georgia Tech","62","43-19","65","11"
"97","Sacred Heart","54","19-34-1","64","29"
"","Florida A&M","61","27-34","64","11"
"","Duke","62","35-27","64","12"
"","The Citadel","55","12-43","64","26"
"101","Stanford","59","45-14","63","25"
"","Hartford","57","23-34","63","22"
"","Louisiana Tech","58","34-24","63","23"
"","Canisius","53","24-29","63","17"
"","CSUN","55","23-32","63","16"
"","UCLA","63","52-11","63","19"
"","Auburn","66","38-28","63","13"
"108","Stony Brook","54","31-23","62","21"
"","UTSA","58","28-30","62","22"
"","LIU","53","20-33","62","30"
"","Kansas","58","32-26","62","21"
"","Houston","56","32-24","62","25"
"113","Nicholls","55","27-28","61","27"
"","Mississippi St.","67","52-15","61","19"
"","LSU","66","40-26","61","21"
"","UIW","59","37-22","61","12"
"117","Elon","57","33-24","60","20"
"","ULM","58","27-31","60","24"
"","Savannah St.","41","13-27-1","60","14"
"","Bryant","60","40-20","60","23"
"","Michigan St.","54","20-34","60","22"
"","Alabama","56","30-26","60","21"
"","UMass Lowell","56","20-36","60","21"
"124","Gardner-Webb","51","25-26","59","15"
"","Illinois","57","36-21","59","14"
"","Iowa","55","31-24","59","17"
"","San Jose St.","54","20-34","59","27"
"","Rider","53","17-36","59","14"
"","Rutgers","51","20-31","59","23"
"","Sam Houston","56","31-25","59","25"
"","Northern Colo.","47","12-35","59","28"
"132","William & Mary","55","33-22","58","15"
"","New Mexico St.","55","38-17","58","13"
"","High Point","54","27-27","58","26"
"","ETSU","55","34-21","58","13"
"","California","52","32-20","58","8"
"","Coppin St.","48","24-24","58","17"
"","Creighton","54","41-13","58","25"
"","Longwood","52","11-41","58","20"
"140","North Florida","57","32-25","57","22"
"","CSU Bakersfield","59","24-35","57","24"
"","Liberty","64","43-21","57","14"
"143","Jacksonville","59","32-27","56","19"
"","Memphis","55","27-28","56","13"
"","A&M-Corpus Christi","57","31-26","56","28"
"","Morehead St.","61","40-21","56","14"
"147","Massachusetts","45","18-27","55","12"
"","Georgia","63","46-17","55","12"
"149","Maryland","58","29-29","54","19"
"","Oregon","56","27-29","54","28"
"151","SFA","58","25-33","53","21"
"","Holy Cross","54","22-32","53","14"
"","Jacksonville St.","62","39-23","53","17"
"","Fairfield","60","35-25","53","27"
"","Nebraska","56","32-24","53","19"
"","San Francisco","56","30-26","53","24"
"","Milwaukee","57","35-21-1","53","24"
"158","George Washington","54","30-24","52","17"
"","Indiana","60","37-23","52","17"
"","Lafayette","52","19-33","52","20"
"","St. John's (NY)","54","31-23","52","19"
"","East Carolina","65","47-18","52","23"
"","South Fla.","53","26-27","52","21"
"","App State","53","22-31","52","14"
"","Cal St. Fullerton","53","27-26","52","19"
"","Delaware St.","45","20-25","52","13"
"","South Carolina","56","28-28","52","20"
"168","UT Arlington","58","32-26","51","18"
"","Bradley","50","31-19","51","18"
"","Northwestern St.","55","30-25","51","18"
"","Nevada","56","30-26","51","21"
"172","Western Mich.","49","18-31","50","16"
"","Houston Christian","53","18-35","50","23"
"174","Fresno St.","57","40-16-1","49","21"
"","Xavier","58","27-31","49","21"
"","San Diego","53","32-21","49","18"
"","South Dakota St.","50","28-22","49","12"
"","Texas","54","27-27","49","13"
"179","Mercer","64","35-29","48","17"
"","Cornell","38","14-24","48","17"
"","Penn St.","49","22-27","48","18"
"","North Dakota St.","43","19-24","48","15"
"","Florida","60","34-26","48","24"
"184","Minnesota","56","29-27","47","19"
"","Little Rock","57","29-28","47","37"
"","Southern California","55","25-29-1","47","22"
"","Purdue","54","20-34","47","26"
"","Samford","60","41-19","47","11"
"","Florida St.","65","42-23","47","17"
"190","Omaha","56","31-24-1","46","17"
"","Texas A&M","63","39-23-1","46","17"
"","Saint Peter's","51","5-46","46","18"
"","Oklahoma St.","61","40-21","46","27"
"194","Austin Peay","57","32-25","45","34"
"","BYU","53","36-17","45","12"
"","Georgetown","56","22-34","45","19"
"","Kennesaw St.","56","27-29","45","22"
"","Ohio","54","20-34","45","19"
"","San Diego St.","57","32-25","45","21"
"","Siena","51","18-33","45","26"
"","Purdue Fort Wayne","52","7-45","45","16"
"202","Middle Tenn.","55","18-37","44","14"
"","Arkansas St.","55","26-29","44","8"
"","NC State","61","42-19","44","4"
"","Kansas St.","58","25-33","44","15"
"","North Carolina","65","46-19","44","12"
"","Charleston So.","59","23-36","44","19"
"208","Ball St.","57","38-19","43","29"
"","Texas St.","56","36-20","43","16"
"","Western Caro.","53","21-32","43","21"
"","Bowling Green","49","16-33","43","26"
"212","FGCU","55","34-21","42","10"
"","Baylor","54","35-19","42","14"
"","Southern Miss.","61","40-21","42","16"
"","Davidson","51","29-22","42","14"
"","Butler","52","26-26","42","14"
"217","Maine","49","15-34","41","13"
"","Manhattan","59","26-33","41","20"
"","Washington","52","28-24","41","10"
"","Portland","52","25-27","41","19"
"","Pittsburgh","55","21-34","41","14"
"222","Seattle U","52","13-39","40","17"
"","UC Irvine","54","37-17","40","10"
"224","Binghamton","50","26-24","39","14"
"","Sacramento St.","65","40-25","39","21"
"","Towson","53","14-39","39","19"
"","UNLV","58","29-29","39","12"
"","Niagara","48","15-33","39","24"
"","Chicago St.","51","10-41","39","18"
"230","Eastern Ill.","56","26-30","38","14"
"","Ohio St.","63","36-27","38","12"
"","Northern Ky.","57","15-42","38","22"
"","Evansville","53","24-29","38","15"
"234","Furman","57","26-31","37","11"
"","NJIT","45","17-27-1","37","10"
"","Oregon St.","57","36-20-1","37","20"
"","Wake Forest","57","31-26","37","11"
"","Missouri St.","56","20-36","37","13"
"","VMI","58","17-41","37","15"
"","Richmond","54","28-25-1","37","13"
"241","Arizona St.","57","38-19","36","23"
"","Central Ark.","59","32-27","36","19"
