 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/24/2009


"Rank","Name","G","W-L","AB","H","BA"
"","Western Caro.","57","35-22","15"
"113","Ole Miss","64","44-20","14"
"","Memphis","53","21-32","14"
"","ULM","59","32-27","14"
"","Rhode Island","58","37-20-1","14"
"","St. Bonaventure","49","24-25","14"
"","Saint Joseph's","47","16-30-1","14"
"","San Diego","54","29-25","14"
"","Towson","53","28-25","14"
"","Troy","56","33-23","14"
"","Washington St.","57","32-25","14"
"","DBU","55","38-17","14"
"","Akron","52","19-33","14"
"","Alabama","58","37-21","14"
"","Bethune-Cookman","60","32-28","14"
"","Cal St. Fullerton","63","47-16","14"
"","Central Conn. St.","48","26-22","14"
"","Coastal Carolina","63","47-16","14"
"","Lamar University","60","38-22","14"
"","New Orleans","55","22-33","14"
"132","Northeastern","53","28-25","13"
"","Rutgers","53","22-31","13"
"","San Francisco","56","28-28","13"
"","Southern Miss.","66","40-26","13"
"","Southern U.","47","30-17","13"
"","Texas","67","50-16-1","13"
"","Virginia Tech","53","32-21","13"
"","Wagner","52","31-21","13"
"","West Virginia","55","37-18","13"
"","Western Mich.","49","14-35","13"
"","Gardner-Webb","50","25-25","13"
"","Belmont","58","29-29","13"
"","Alabama St.","45","15-30","13"
"","Alcorn","48","29-19","13"
"","Arkansas","65","41-24","13"
"","Little Rock","50","16-34","13"
"","Auburn","56","31-25","13"
"","Cincinnati","58","29-29","13"
"","Creighton","56","31-25","13"
"","ETSU","53","25-28","13"
"","Fairfield","47","20-27","13"
"","Hartford","47","15-32","13"
"","Indiana","59","32-27","13"
"","Iowa","51","16-35","13"
"156","NIU","53","19-34","12"
"","McNeese","51","21-30","12"
"","Saint Louis","55","30-25","12"
"","Saint Mary's (CA)","55","28-27","12"
"","San Diego St.","64","41-23","12"
"","Siena","50","15-35","12"
"","Southeastern La.","59","37-22","12"
"","Texas Tech","57","25-32","12"
"","Navy","47","20-26-1","12"
"","Youngstown St.","51","16-35","12"
"","UCLA","56","27-29","12"
"","Centenary (LA)","52","33-19","12"
"","Cleveland St.","52","21-31","12"
"","Eastern Mich.","60","25-35","12"
"","Ga. Southern","59","42-17","12"
"","Hawaii","58","32-26","12"
"","Indiana St.","54","33-21","12"
"","Longwood","48","26-22","12"
"","Manhattan","53","35-18","12"
"","Maryland","54","27-27","12"
"","Pittsburgh","49","28-21","12"
"177","Morehead St.","52","20-32","11"
"","Liberty","54","33-21","11"
"","Saint Peter's","54","17-37","11"
"","Samford","52","17-35","11"
"","Santa Clara","53","19-34","11"
"","Savannah St.","51","25-26","11"
"","South Alabama","55","25-30","11"
"","South Carolina","63","40-23","11"
"","Tennessee","55","26-29","11"
"","UT Martin","51","20-31","11"
"","Col. of Charleston","57","35-22","11"
"","Wofford","49","17-32","11"
"","Mississippi St.","54","25-29","11"
"","UAB","57","31-26","11"
"","FIU","57","34-23","11"
"","George Mason","56","42-14","11"
"","La Salle","49","19-30","11"
"","Northwestern St.","52","26-26","11"
"195","Marshall","54","22-32","10"
"","UNI","49","23-26","10"
"","Oral Roberts","48","33-15","10"
"","Portland","51","25-26","10"
"","Richmond","47","22-25","10"
"","San Jose St.","61","41-20","10"
"","Southern Ill.","52","24-28","10"
"","Xavier","60","39-21","10"
"","Lipscomb","56","24-32","10"
"","Alabama A&M","45","14-31","10"
"","Austin Peay","52","22-30","10"
"","Bradley","48","17-31","10"
"","Sacramento St.","54","27-27","10"
"","UC Davis","55","13-42","10"
"","Cornell","40","17-23","10"
"","Duquesne","55","14-41","10"
"","Eastern Ill.","50","36-14","10"
"","Georgetown","51","17-34","10"
"","Iona","47","6-40-1","10"
"","Lehigh","48","11-36-1","10"
"","Louisiana Tech","51","29-22","10"
"","Maine","55","32-23","10"
"","NC State","56","25-31","10"
"218","Oakland","56","22-34","9"
"","Jacksonville","59","37-22","9"
"","Rider","49","26-23","9"
"","Stanford","55","30-25","9"
"","Stony Brook","52","29-23","9"
"","Milwaukee","55","28-27","9"
"","Yale","37","13-24","9"
"","Ark.-Pine Bluff","46","21-25","9"
"","Mississippi Val.","50","20-30","9"
"","UAlbany","58","26-31-1","9"
"","Charleston So.","53","16-37","9"
"","Brown","44","24-19-1","9"
"","Butler","54","13-41","9"
"","Fresno St.","62","32-30","9"
"","CSUN","56","24-32","9"
"","East Carolina","66","46-20","9"
"","Furman","55","24-31","9"
"","Georgia","62","38-24","9"
"","UIC","52","29-23","9"
"","Ohio","53","29-24","9"
"238","Penn","41","17-24","8"
"","Le Moyne","47","24-23","8"
"","Stetson","57","27-30","8"
"","Tennessee Tech","56","31-24-1","8"
"","Valparaiso","52","28-24","8"
"","Vanderbilt","64","37-27","8"
"","VCU","46","20-26","8"
"","Michigan St.","54","23-31","8"
"","Baylor","56","30-26","8"
"","Boston College","60","34-26","8"
"","UCF","57","22-35","8"
"","Central Mich.","58","28-30","8"
"","Davidson","49","18-31","8"
"","Fla. Atlantic","56","30-26","8"
"","Grambling","54","17-37","8"
"","Quinnipiac","52","18-34","8"
"254","Mount St. Mary's","48","23-25","7"
"","LIU","50","10-40","7"
"","Old Dominion","49","22-27","7"
"","Princeton","37","18-19","7"
"","Southeast Mo. St.","51","26-25","7"
"","Temple","50","17-33","7"
"","VMI","53","18-35","7"
"","Columbia","43","11-32","7"
"","FDU","50","16-34","7"
"","Georgia St.","61","39-22","7"
"","Harvard","41","13-28","7"
"","Holy Cross","49","22-27","7"
"","Kentucky","54","28-26","7"
"","New York Tech","49","19-29-1","7"
"268","Pepperdine","54","31-23","6"
"","Miami (FL)","60","38-22","6"
"","Purdue Fort Wayne","51","13-38","6"
"","Chicago St.","41","3-38","6"
"","Delaware St.","45","19-25-1","6"
"","Campbell","51","27-24","6"
"274","Northwestern","50","14-35-1","5"
"","Wake Forest","52","22-30","5"
"","Wichita St.","57","30-27","5"
"","Winthrop","60","35-25","5"
"","UMBC","45","9-36","5"
"","Mercer","46","23-23","5"
"","Michigan","55","30-25","5"
"","Delaware","48","28-20","5"
"","Hofstra","43","11-32","5"
"","High Point","53","21-32","5"
"284","UNC Asheville","51","9-42","4"
"","UTRGV","55","14-41","4"
"","George Washington","55","22-33","4"
"","Coppin St.","29","0-29","4"
"","Western Ill.","46","13-33","4"
Reclassifying
"NR","Presbyterian","51","13-38","16"
"NR","USC Upstate","54","17-37","15"
"NR","FGCU","54","36-18","12"
"NR","Central Ark.","52","22-30","11"
"NR","N.C. Central","41","6-35","10"
"NR","Kennesaw St.","52","30-22","8"
"NR","North Dakota","43","14-29","7"
"NR","North Florida","54","23-31","7"
"NR","NJIT","37","4-33","5"

NCAA Baseball
Division IHome Runs Per Game
Through Games 06/24/2009


"Rank","Name","G","W-L","HR","PG"
"1","Elon","59","41-18","138","2.34"
"2","New Mexico St.","61","44-17","119","1.95"
"3","Col. of Charleston","57","35-22","110","1.93"
"4","Ohio","53","29-24","102","1.92"
"5","Georgia Tech","58","38-19-1","111","1.91"
"6","DBU","55","38-17","102","1.85"
"7","Alabama","58","37-21","107","1.84"
"8","Eastern Ill.","50","36-14","92","1.84"
"9","Auburn","56","31-25","103","1.84"
"10","Towson","53","28-25","97","1.83"
"11","Louisiana Tech","51","29-22","92","1.80"
"12","Delaware","48","28-20","85","1.77"
"13","Georgia","62","38-24","109","1.76"
"14","Morehead St.","52","20-32","90","1.73"
"15","South Carolina","63","40-23","109","1.73"
"16","Eastern Mich.","60","25-35","100","1.67"
"","Oral Roberts","48","33-15","80","1.67"
"18","East Carolina","66","46-20","108","1.64"
"19","Middle Tenn.","62","44-18","101","1.63"
"20","UTSA","56","32-24","89","1.59"
"21","Tennessee","55","26-29","87","1.58"
"22","Canisius","58","36-22","90","1.55"
"23","FIU","57","34-23","86","1.51"
"24","Ga. Southern","59","42-17","87","1.47"
"25","LSU","73","56-17","107","1.47"
"26","George Mason","56","42-14","82","1.46"
"27","Oklahoma","63","43-20","91","1.44"
"28","ULM","59","32-27","85","1.44"
"29","Fresno St.","62","32-30","89","1.44"
"30","Western Ky.","62","42-20","88","1.42"
"31","Florida St.","63","45-18","89","1.41"
"32","Ball St.","51","26-25","72","1.41"
"33","Oklahoma St.","58","34-24","81","1.40"
"34","Northern Colo.","53","18-35","74","1.40"
"35","Texas A&M","61","37-24","85","1.39"
"36","Southeast Mo. St.","51","26-25","71","1.39"
"37","James Madison","54","30-24","75","1.39"
"38","Coastal Carolina","63","47-16","86","1.37"
"39","ETSU","53","25-28","72","1.36"
"40","Dayton","57","38-19","77","1.35"
"41","Davidson","49","18-31","66","1.35"
"42","Kent St.","60","43-17","80","1.33"
"43","Louisville","65","47-18","85","1.31"
"44","Mercer","46","23-23","60","1.30"
"45","Baylor","56","30-26","73","1.30"
"46","Gardner-Webb","50","25-25","65","1.30"
"47","Texas St.","58","41-17","75","1.29"
"48","Bowling Green","50","28-22","63","1.26"
"49","Cincinnati","58","29-29","72","1.24"
"50","West Virginia","55","37-18","68","1.24"
"51","Arkansas","65","41-24","80","1.23"
"52","California","53","24-29","65","1.23"
"53","Pittsburgh","49","28-21","60","1.22"
"54","Miami (OH)","55","30-25","67","1.22"
"55","Georgia St.","61","39-22","74","1.21"
"56","Southern U.","47","30-17","57","1.21"
"57","Troy","56","33-23","67","1.20"
"58","UCF","57","22-35","68","1.19"
"","Sacred Heart","57","29-27-1","68","1.19"
"60","Western Mich.","49","14-35","58","1.18"
"61","McNeese","51","21-30","60","1.18"
"62","Western Caro.","57","35-22","67","1.18"
"63","Tulane","59","34-25","69","1.17"
"64","Sacramento St.","54","27-27","63","1.17"
"65","Rice","61","43-18","71","1.16"
"66","Washington","55","25-30","64","1.16"
"67","South Dakota St.","56","26-30","65","1.16"
"68","TCU","58","40-18","67","1.16"
"69","Arizona St.","65","51-14","75","1.15"
"70","Manhattan","53","35-18","61","1.15"
"71","App State","54","33-21","62","1.15"
"72","Charlotte","55","33-22","63","1.15"
"73","Wofford","49","17-32","56","1.14"
"74","Brown","44","24-19-1","50","1.14"
"75","Stony Brook","52","29-23","59","1.13"
"76","Miami (FL)","60","38-22","68","1.13"
"77","Massachusetts","53","27-26","60","1.13"
"78","Mississippi St.","54","25-29","61","1.13"
"","Missouri St.","54","34-20","61","1.13"
"80","UT Martin","51","20-31","57","1.12"
"","Air Force","51","14-37","57","1.12"
"82","Liberty","54","33-21","60","1.11"
"83","Southern Miss.","66","40-26","73","1.11"
"84","Hawaii","58","32-26","64","1.10"
"85","Akron","52","19-33","57","1.10"
"86","Indiana St.","54","33-21","59","1.09"
"87","Belmont","58","29-29","63","1.09"
"88","Ohio St.","61","42-19","66","1.08"
"89","Siena","50","15-35","54","1.08"
"90","Marshall","54","22-32","58","1.07"
"91","N.C. A&T","55","21-34","59","1.07"
"92","Florida","64","42-22","68","1.06"
"93","Wake Forest","52","22-30","55","1.06"
"","UC Santa Barbara","52","29-23","55","1.06"
"95","BYU","54","30-24","57","1.06"
"96","Fla. Atlantic","56","30-26","59","1.05"
"97","Stetson","57","27-30","60","1.05"
"98","Cal Poly","58","37-21","61","1.05"
"99","Jacksonville","59","37-22","62","1.05"
"100","North Carolina","66","48-18","69","1.05"
"101","VMI","53","18-35","55","1.04"
"102","Kentucky","54","28-26","56","1.04"
"103","Jacksonville St.","57","31-26","59","1.04"
"104","Indiana","59","32-27","61","1.03"
"105","Little Rock","50","16-34","51","1.02"
"106","Southern Utah","51","27-24","52","1.02"
"107","Northwestern St.","52","26-26","53","1.02"
"108","UAB","57","31-26","58","1.02"
"","Monmouth","57","32-25","58","1.02"
"110","Army West Point","57","36-21","57","1.00"
"","Michigan","55","30-25","55","1.00"
"","Utah","59","28-31","59","1.00"
"113","Clemson","66","44-22","65","0.98"
"114","Washington St.","57","32-25","56","0.98"
"115","New Orleans","55","22-33","54","0.98"
"116","Virginia Tech","53","32-21","52","0.98"
"117","Portland","51","25-26","50","0.98"
"118","Dartmouth","45","27-18","44","0.98"
"119","Kansas","63","39-24","61","0.97"
"","Cal St. Fullerton","63","47-16","61","0.97"
"121","Boston College","60","34-26","58","0.97"
"122","UCLA","56","27-29","54","0.96"
"123","Charleston So.","53","16-37","51","0.96"
"124","Cleveland St.","52","21-31","50","0.96"
"","Binghamton","52","30-22","50","0.96"
"126","Eastern Ky.","51","27-24","49","0.96"
"127","Penn","41","17-24","39","0.95"
"128","Cornell","40","17-23","38","0.95"
"129","George Washington","55","22-33","52","0.95"
"130","Toledo","54","24-30","51","0.94"
"131","Northeastern","53","28-25","50","0.94"
"132","Longwood","48","26-22","45","0.94"
"133","Richmond","47","22-25","44","0.94"
"134","Kansas St.","62","43-18-1","58","0.94"
"135","The Citadel","59","37-22","55","0.93"
"","Minnesota","59","40-19","55","0.93"
"137","Rhode Island","58","37-20-1","54","0.93"
"138","Murray St.","56","34-21-1","52","0.93"
"139","Samford","52","17-35","48","0.92"
"140","Holy Cross","49","22-27","45","0.92"
"141","Mount St. Mary's","48","23-25","44","0.92"
"","Winthrop","60","35-25","55","0.92"
"143","Saint Mary's (CA)","55","28-27","50","0.91"
"144","Virginia","65","49-15-1","59","0.91"
"145","Duke","59","35-24","53","0.90"
"146","New Mexico","57","37-20","51","0.89"
"147","Stanford","55","30-25","49","0.89"
"148","Nebraska","54","25-28-1","48","0.89"
"","Maryland","54","27-27","48","0.89"
"150","Bethune-Cookman","60","32-28","53","0.88"
"151","Georgetown","51","17-34","45","0.88"
"152","Louisiana","58","27-30-1","51","0.88"
"153","Rider","49","26-23","43","0.88"
"154","Ole Miss","64","44-20","56","0.88"
"","Oakland","56","22-34","49","0.88"
"","Tennessee Tech","56","31-24-1","49","0.88"
"","Vanderbilt","64","37-27","56","0.88"
"158","Le Moyne","47","24-23","41","0.87"
"159","San Diego","54","29-25","47","0.87"
"160","Lamar University","60","38-22","52","0.87"
"161","Notre Dame","59","36-23","51","0.86"
"162","Temple","50","17-33","43","0.86"
"163","NC State","56","25-31","48","0.86"
"","Vermont","56","23-33","48","0.86"
"","A&M-Corpus Christi","56","18-38","48","0.86"
"166","UConn","60","36-24","51","0.85"
"167","UNLV","58","26-32","49","0.84"
"168","Duquesne","55","14-41","46","0.84"
"","Saint Louis","55","30-25","46","0.84"
"","Arizona","55","30-25","46","0.84"
"","Maine","55","32-23","46","0.84"
"172","Xavier","60","39-21","50","0.83"
"173","NIU","53","19-34","44","0.83"
"","Texas Southern","53","24-29","44","0.83"
"175","Campbell","51","27-24","42","0.82"
"176","Furman","55","24-31","45","0.82"
"177","New York Tech","49","19-29-1","40","0.82"
"178","St. John's (NY)","52","30-22","42","0.81"
"179","Western Ill.","46","13-33","37","0.80"
"180","Milwaukee","55","28-27","44","0.80"
"","Sam Houston","60","36-24","48","0.80"
"182","Pepperdine","54","31-23","43","0.80"
"183","Texas","67","50-16-1","53","0.79"
"184","Nevada","56","25-31","44","0.79"
"185","Iowa","51","16-35","40","0.78"
"","Purdue","51","25-26","40","0.78"
"187","Harvard","41","13-28","32","0.78"
"188","Illinois","54","34-20","42","0.78"
"","Wright St.","63","33-30","49","0.78"
"190","UMBC","45","9-36","34","0.76"
"191","William & Mary","49","24-25","37","0.76"
"192","Austin Peay","52","22-30","39","0.75"
"","Quinnipiac","52","18-34","39","0.75"
"","Lipscomb","56","24-32","42","0.75"
"195","SFA","55","23-32","41","0.75"
"196","San Diego St.","64","41-23","47","0.73"
"197","Southern California","56","28-28","41","0.73"
"","San Francisco","56","28-28","41","0.73"
"199","Yale","37","13-24","27","0.73"
"200","Bucknell","47","22-25","34","0.72"
"201","Gonzaga","54","36-18","39","0.72"
"","UNCW","54","31-23","39","0.72"
"203","Rutgers","53","22-31","38","0.72"
"","Pacific","53","21-32","38","0.72"
"205","UC Irvine","60","45-15","43","0.72"
"206","Old Dominion","49","22-27","35","0.71"
"207","LMU (CA)","59","30-29","42","0.71"
"208","Central Conn. St.","48","26-22","34","0.71"
"209","UAlbany","58","26-31-1","41","0.71"
"210","San Jose St.","61","41-20","43","0.70"
"211","Texas Tech","57","25-32","40","0.70"
"212","Northwestern","50","14-35-1","35","0.70"
"213","UT Arlington","56","30-26","39","0.70"
"214","UIC","52","29-23","36","0.69"
"","Centenary (LA)","52","33-19","36","0.69"
"216","UC Riverside","53","33-20","36","0.68"
"217","Princeton","37","18-19","25","0.68"
"218","Southern Ill.","52","24-28","35","0.67"
"","Wagner","52","31-21","35","0.67"
"220","South Alabama","55","25-30","37","0.67"
"221","Illinois St.","48","25-23","32","0.67"
"222","Missouri","62","35-27","41","0.66"
"223","Marist","59","31-28","39","0.66"
"224","Creighton","56","31-25","37","0.66"
"225","Grambling","54","17-37","35","0.65"
"226","Savannah St.","51","25-26","33","0.65"
"227","Delaware St.","45","19-25-1","29","0.64"
"228","Arkansas St.","53","23-30","34","0.64"
"","Memphis","53","21-32","34","0.64"
"230","Navy","47","20-26-1","30","0.64"
"231","Buffalo","55","20-35","35","0.64"
"232","Fordham","54","22-32","34","0.63"
"233","Youngstown St.","51","16-35","32","0.63"
"234","Norfolk St.","45","22-23","28","0.62"
"235","Central Mich.","58","28-30","36","0.62"
"236","LIU","50","10-40","31","0.62"
"","FDU","50","16-34","31","0.62"
"238","La Salle","49","19-30","30","0.61"
"239","South Fla.","59","34-25","36","0.61"
"240","Alcorn","48","29-19","29","0.60"
"241","Alabama St.","45","15-30","27","0.60"
"","Radford","50","26-24","30","0.60"
"","Mississippi Val.","50","20-30","30","0.60"
"244","Lehigh","48","11-36-1","28","0.58"
"245","Wichita St.","57","30-27","33","0.58"
"246","CSUN","56","24-32","32","0.57"
"247","Penn St.","51","25-26","29","0.57"
"248","Lafayette","53","24-29","30","0.57"
"249","Prairie View","46","21-25","26","0.57"
"250","Michigan St.","54","23-31","30","0.56"
"251","Purdue Fort Wayne","51","13-38","28","0.55"
"252","UTRGV","55","14-41","30","0.55"
"253","Southeastern La.","59","37-22","32","0.54"
"254","Saint Peter's","54","17-37","29","0.54"
"255","Iona","47","6-40-1","25","0.53"
"256","UNC Asheville","51","9-42","27","0.53"
"257","Evansville","55","25-30","29","0.53"
"","Niagara","55","20-35","29","0.53"
"259","Columbia","43","11-32","22","0.51"
"260","Fairfield","47","20-27","24","0.51"
"","Saint Joseph's","47","16-30-1","24","0.51"
"262","VCU","46","20-26","23","0.50"
"","Florida A&M","54","24-30","27","0.50"
"","Ark.-Pine Bluff","46","21-25","23","0.50"
"265","UNC Greensboro","49","20-29","24","0.49"
"","St. Bonaventure","49","24-25","24","0.49"
"267","Valparaiso","52","28-24","25","0.48"
"268","Jackson St.","57","36-21","27","0.47"
"269","Hofstra","43","11-32","20","0.47"
"270","Villanova","50","22-28","23","0.46"
"271","Santa Clara","53","19-34","24","0.45"
"272","Hartford","47","15-32","21","0.45"
"273","Long Beach St.","54","25-29","24","0.44"
