 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2021


"Rank","Name","G","W-L","AB","H","BA"
"","Rhode Island","55","28-26-1","14","0.25"
"","Oregon","55","39-16","14","0.25"
"84","George Washington","44","26-18","11","0.25"
"","Georgia","56","31-25","14","0.25"
"","San Jose St.","36","6-30","9","0.25"
"","NC State","56","37-19","14","0.25"
"","Gardner-Webb","52","29-23","13","0.25"
"","Northern Ky.","48","17-31","12","0.25"
"","Oklahoma St.","56","36-19-1","14","0.25"
"","Saint Louis","48","17-31","12","0.25"
"","ULM","52","26-26","13","0.25"
"93","Oregon St.","61","37-24","15","0.25"
"94","Illinois St.","57","23-34","14","0.25"
"","UCLA","57","37-20","14","0.25"
"96","Stony Brook","49","31-18","12","0.24"
"97","Marist","29","18-11","7","0.24"
"98","NIU","54","16-38","13","0.24"
"","VCU","54","38-16","13","0.24"
"","UNCW","54","32-22","13","0.24"
"101","Ohio St.","42","22-20","10","0.24"
"102","Oklahoma","55","27-28","13","0.24"
"","Nicholls","55","21-34","13","0.24"
"","Arizona St.","55","33-22","13","0.24"
"105","Pacific","51","17-34","12","0.24"
"","NJIT","51","27-24","12","0.24"
"","Southern California","51","25-26","12","0.24"
"108","Northern Colo.","47","11-36","11","0.23"
"","Lipscomb","47","18-29","11","0.23"
"","Notre Dame","47","34-13","11","0.23"
"111","Central Mich.","60","42-18","14","0.23"
"112","Fordham","43","24-19","10","0.23"
"113","Austin Peay","56","23-33","13","0.23"
"114","Texas St.","57","21-36","13","0.23"
"115","Michigan St.","44","17-27","10","0.23"
"116","Norfolk St.","53","25-28","12","0.23"
"","San Francisco","53","25-28","12","0.23"
"","UConn","53","34-19","12","0.23"
"","Jacksonville St.","53","26-27","12","0.23"
"120","Saint Joseph's","40","21-19","9","0.23"
"121","Boston College","49","21-28","11","0.22"
"","Longwood","49","17-32","11","0.22"
"","Washington St.","49","26-23","11","0.22"
"124","Murray St.","58","33-25","13","0.22"
"125","Richmond","36","19-17","8","0.22"
"","San Diego","45","33-12","10","0.22"
"127","BYU","50","23-27","11","0.22"
"128","Purdue Fort Wayne","46","11-35","10","0.22"
"129","Florida","60","38-22","13","0.22"
"130","Georgia Tech","56","31-25","12","0.21"
"131","Col. of Charleston","52","27-25","11","0.21"
"","App State","52","21-31","11","0.21"
"133","Louisiana Tech","62","42-20","13","0.21"
"134","Texas","67","50-17","14","0.21"
"135","Seton Hall","48","23-25","10","0.21"
"","UT Martin","48","19-29","10","0.21"
"137","Troy","53","27-26","11","0.21"
"","Eastern Ky.","53","21-32","11","0.21"
"139","Creighton","39","24-15","8","0.21"
"140","Elon","44","22-22","9","0.20"
"","Missouri St.","44","21-23","9","0.20"
"","Indiana","44","26-18","9","0.20"
"143","Stetson","49","26-23","10","0.20"
"","Western Caro.","49","28-21","10","0.20"
"145","Oral Roberts","54","31-23","11","0.20"
"146","Hawaii","50","24-26","10","0.20"
"","Milwaukee","55","22-33","11","0.20"
"148","Southern Miss.","61","40-21","12","0.20"
"149","Cal Poly","56","31-25","11","0.20"
"","Toledo","56","23-33","11","0.20"
"151","Valparaiso","51","16-35","10","0.20"
"152","Michigan","46","27-19","9","0.20"
"153","Lafayette","31","14-17","6","0.19"
"154","Kansas St.","57","34-23","11","0.19"
"","Wofford","57","36-21","11","0.19"
"156","Belmont","52","22-30","10","0.19"
"","Kentucky","52","29-23","10","0.19"
"","Virginia Tech","52","27-25","10","0.19"
"159","Omaha","47","22-25","9","0.19"
"","Morehead St.","47","24-23","9","0.19"
"161","Mississippi St.","68","50-18","13","0.19"
"162","Nebraska","48","34-14","9","0.19"
"163","Samford","59","35-24","11","0.19"
"164","Pittsburgh","43","23-20","8","0.19"
"165","UAB","54","18-36","10","0.19"
"166","Evansville","55","28-27","10","0.18"
"167","UCF","61","31-30","11","0.18"
"168","Coppin St.","39","10-29","7","0.18"
"169","Florida A&M","56","22-34","10","0.18"
"","James Madison","28","11-17","5","0.18"
"171","Presbyterian","45","22-23","8","0.18"
"","Marshall","45","10-35","8","0.18"
"173","Tennessee","68","50-18","12","0.18"
"","Delaware","34","12-22","6","0.18"
"","Little Rock","51","21-30","9","0.18"
"","The Citadel","51","12-39","9","0.18"
"","Seattle U","51","18-33","9","0.18"
"178","CSUN","40","21-19","7","0.18"
"179","Arkansas","63","50-13","11","0.17"
"180","Southeast Mo. St.","52","30-22","9","0.17"
"","Clemson","52","25-27","9","0.17"
"","Auburn","52","25-27","9","0.17"
"183","South Dakota St.","47","15-32","8","0.17"
"184","Gonzaga","53","34-19","9","0.17"
"","Rice","53","23-29-1","9","0.17"
"186","Maryland","48","30-18","8","0.17"
"","UTSA","48","22-26","8","0.17"
"","Manhattan","36","12-24","6","0.17"
"","Penn St.","42","18-24","7","0.17"
"190","Grand Canyon","61","39-21-1","10","0.16"
"191","Delaware St.","43","15-28","7","0.16"
"","CSU Bakersfield","43","20-23","7","0.16"
"193","Texas A&M","56","29-27","9","0.16"
"","Western Ky.","56","27-29","9","0.16"
"195","Utah","50","17-33","8","0.16"
"","Southern U.","50","20-30","8","0.16"
"","Washington","50","20-30","8","0.16"
"198","Abilene Christian","57","36-21","9","0.16"
"","New Orleans","57","29-28","9","0.16"
"","UC Davis","57","14-43","9","0.16"
"","Towson","57","21-36","9","0.16"
"","UT Arlington","57","27-30","9","0.16"
"203","SFA","51","20-31","8","0.16"
"204","South Alabama","58","36-22","9","0.16"
"205","Indiana St.","52","31-21","8","0.15"
"206","Houston","53","19-34","8","0.15"
"207","St. John's (NY)","40","19-21","6","0.15"
"208","Texas Southern","47","12-35","7","0.15"
"","Tennessee Tech","47","22-25","7","0.15"
"","N.C. Central","47","27-20","7","0.15"
"211","Xavier","54","28-26","8","0.15"
"","Alcorn","27","7-20","4","0.15"
"213","South Fla.","61","31-30","9","0.15"
"","Charlotte","61","40-21","9","0.15"
"215","Rider","41","23-18","6","0.15"
"216","FGCU","48","28-20","7","0.15"
"217","North Carolina","55","28-27","8","0.15"
"218","Saint Peter's","28","4-24","4","0.14"
"","Virginia","63","36-27","9","0.14"
"","Southeastern La.","56","32-24","8","0.14"
"","Arkansas St.","49","19-30","7","0.14"
"","LIU","35","20-15","5","0.14"
"223","Fla. Atlantic","57","32-25","8","0.14"
"224","Portland","50","24-26","7","0.14"
"225","Dayton","51","24-27","7","0.14"
"","Santa Clara","51","18-33","7","0.14"
"","Eastern Mich.","51","21-30","7","0.14"
"228","Maine","44","22-22","6","0.14"
"229","Butler","37","14-23","5","0.14"
"230","Houston Christian","52","14-38","7","0.13"
"231","Ole Miss","67","45-22","9","0.13"
"232","Pepperdine","45","20-25","6","0.13"
"","North Florida","45","22-23","6","0.13"
"234","East Carolina","61","44-17","8","0.13"
"235","Winthrop","46","19-27","6","0.13"
"236","Miami (FL)","54","33-21","7","0.13"
"237","St. Bonaventure","31","7-24","4","0.13"
"238","California","55","29-26","7","0.13"
"239","Lamar University","48","25-23","6","0.13"
"240","Utah Valley","57","10-47","7","0.12"
"","Mercer","57","35-22","7","0.12"
"242","Alabama","58","32-26","7","0.12"
"243","Western Mich.","50","24-26","6","0.12"
"244","Purdue","42","16-26","5","0.12"
"245","Davidson","51","27-24","6","0.12"
"","Missouri","51","15-36","6","0.12"
"","FIU","51","20-31","6","0.12"
"248","Central Conn. St.","43","28-15","5","0.12"
"249","North Dakota St.","61","42-19","7","0.11"
"250","Wagner","36","11-25","4","0.11"
"","High Point","45","14-31","5","0.11"
"","Middle Tenn.","54","24-29-1","6","0.11"
"253","Memphis","57","18-39","6","0.11"
"254","Eastern Ill.","48","25-23","5","0.10"
"255","Siena","39","15-24","4","0.10"
"256","DBU","59","41-18","6","0.10"
"257","Mississippi Val.","20","0-20","2","0.10"
"","Bowling Green","50","20-30","5","0.10"
"","Jacksonville","50","16-34","5","0.10"
"260","Georgetown","31","6-25","3","0.10"
"261","Bradley","42","20-22","4","0.10"
"262","Ohio","53","28-25","5","0.09"
"","Northwestern St.","53","27-26","5","0.09"
"264","N.C. A&T","54","22-32","5","0.09"
"265","Georgia St.","55","18-37","5","0.09"
"","Illinois","44","22-22","4","0.09"
"267","South Carolina","57","34-23","5","0.09"
"268","Central Ark.","51","23-28","4","0.08"
"269","Iona","14","3-11","1","0.07"
"","Stanford","56","39-17","4","0.07"
"271","Sacramento St.","57","35-22","4","0.07"
"272","Massachusetts","43","13-30","3","0.07"
"273","Wake Forest","47","20-27","3","0.06"
"274","Sacred Heart","48","23-25","3","0.06"
"275","Akron","51","15-36","3","0.06"
"276","Northwestern","36","15-21","2","0.06"
"277","Florida St.","55","31-24","3","0.05"
"278","FDU","37","9-28","2","0.05"
"","Minnesota","37","6-31","2","0.05"
"","Mount St. Mary's","37","9-28","2","0.05"
"281","Western Ill.","40","11-29","2","0.05"
"282","Rutgers","44","21-23","2","0.05"
"283","ETSU","49","24-25","2","0.04"
"284","Saint Mary's (CA)","51","25-26","2","0.04"
"285","Quinnipiac","28","7-21","1","0.04"
Reclassifying
"NR","UC San Diego","52","24-28","13","0.25"
"NR","Merrimack","41","19-22","8","0.20"
"NR","Tarleton St.","55","20-35","8","0.15"
"NR","Utah Tech","56","24-32","8","0.14"
"NR","California Baptist","56","40-16","6","0.11"
"NR","North Ala.","47","7-40","5","0.11"
"NR","Bellarmine","49","13-36","4","0.08"

NCAA Baseball
Division ITriples
Through Games 06/30/2021


"Rank","Name","G","W-L","3B"
"1","Arizona","63","45-18","30"
"2","Youngstown St.","56","32-24","27"
"3","UC Irvine","61","43-18","25"
"","TCU","60","41-19","25"
"5","McNeese","62","32-30","23"
"6","Wichita St.","54","31-23","22"
"","La Salle","53","32-21","22"
"","Jackson St.","43","34-9","22"
"9","Vanderbilt","67","49-18","21"
"10","Old Dominion","60","44-16","20"
"","Wright St.","48","35-13","20"
"12","Army West Point","53","28-25","19"
"","UIC","48","30-18","19"
"","Liberty","57","41-16","19"
"","Alabama St.","42","23-19","19"
"","UC Santa Barbara","61","41-20","19"
"","Campbell","55","37-18","19"
"","Ball St.","56","38-18","19"
"19","Ga. Southern","57","34-23","18"
"","Canisius","36","20-16","18"
"","Kent St.","56","30-26","18"
"22","San Diego St.","46","30-16","17"
"","Grambling","44","17-27","17"
"","LSU","63","38-25","17"
"","UTRGV","58","32-26","17"
"","Miami (OH)","56","25-31","17"
"27","UIW","49","21-28","16"
"","A&M-Corpus Christi","54","25-29","16"
"","USC Upstate","53","37-16","16"
"","Southern Ill.","60","40-20","16"
"","UC Riverside","51","15-36","16"
"","Radford","46","23-23","16"
"","UMass Lowell","47","19-28","16"
"","Duke","55","33-22","16"
"","Cal St. Fullerton","55","20-35","16"
"","Texas Tech","56","39-17","16"
"37","Sam Houston","55","30-25","15"
"","SIUE","50","23-27","15"
"","Air Force","48","26-22","15"
"","Navy","32","17-15","15"
"","Northeastern","48","36-12","15"
"","Cincinnati","55","29-26","15"
"","Prairie View","32","14-18","15"
"","Kansas","57","30-27","15"
"","LMU (CA)","49","20-29","15"
"","Fresno St.","45","20-25","15"
"","Oregon St.","61","37-24","15"
"48","Louisiana","55","32-23","14"
"","Coastal Carolina","51","27-24","14"
"","Tulane","55","31-24","14"
"","West Virginia","52","25-27","14"
"","Georgia","56","31-25","14"
"","Illinois St.","57","23-34","14"
"","UNC Greensboro","52","27-25","14"
"","New Mexico St.","54","20-34","14"
"","New Mexico","41","16-25","14"
"","NC State","56","37-19","14"
"","Oklahoma St.","56","36-19-1","14"
"","Oregon","55","39-16","14"
"","Rhode Island","55","28-26-1","14"
"","UNC Asheville","48","15-33","14"
"","Baylor","51","31-20","14"
"","UCLA","57","37-20","14"
"","Central Mich.","60","42-18","14"
"","Texas","67","50-17","14"
"66","Ark.-Pine Bluff","38","8-30","13"
"","Arizona St.","55","33-22","13"
"","VCU","54","38-16","13"
"","VMI","47","18-29","13"
"","Gardner-Webb","52","29-23","13"
"","Kennesaw St.","51","29-22","13"
"","William & Mary","43","14-29","13"
"","Florida","60","38-22","13"
"","Mississippi St.","68","50-18","13"
"","UNCW","54","32-22","13"
"","Nevada","45","25-20","13"
"","Nicholls","55","21-34","13"
"","ULM","52","26-26","13"
"","NIU","54","16-38","13"
"","Oakland","47","18-29","13"
"","Oklahoma","55","27-28","13"
"","Murray St.","58","33-25","13"
"","Louisiana Tech","62","42-20","13"
"","Louisville","50","28-22","13"
"","Austin Peay","56","23-33","13"
"","Bryant","42","27-14-1","13"
"","Bucknell","33","11-22","13"
"","UAlbany","47","22-25","13"
"","Texas St.","57","21-36","13"
"90","San Francisco","53","25-28","12"
"","UConn","53","34-19","12"
"","Southern Miss.","61","40-21","12"
"","Stony Brook","49","31-18","12"
"","Tennessee","68","50-18","12"
"","Villanova","35","21-14","12"
"","Saint Louis","48","17-31","12"
"","Fairfield","44","39-5","12"
"","Georgia Tech","56","31-25","12"
"","Hartford","38","18-20","12"
"","Iowa","44","26-18","12"
"","Jacksonville St.","53","26-27","12"
"","UMBC","43","17-26","12"
"","NJIT","51","27-24","12"
"","Norfolk St.","53","25-28","12"
"","Northern Ky.","48","17-31","12"
"","Pacific","51","17-34","12"
"","Lehigh","43","24-19","12"
"","Charleston So.","44","18-26","12"
"","Long Beach St.","43","28-15","12"
"","Southern California","51","25-26","12"
"111","Wofford","57","36-21","11"
"","App State","52","21-31","11"
"","Samford","59","35-24","11"
"","Toledo","56","23-33","11"
"","Troy","53","27-26","11"
"","Milwaukee","55","22-33","11"
"","Col. of Charleston","52","27-25","11"
"","Washington St.","49","26-23","11"
"","Eastern Ky.","53","21-32","11"
"","George Mason","43","14-29","11"
"","George Washington","44","26-18","11"
"","Hofstra","39","17-22","11"
"","UNLV","33","20-13","11"
"","Northern Colo.","47","11-36","11"
"","Notre Dame","47","34-13","11"
"","Oral Roberts","54","31-23","11"
"","Monmouth","37","24-13","11"
"","Kansas St.","57","34-23","11"
"","Longwood","49","17-32","11"
"","Arkansas","63","50-13","11"
"","Binghamton","36","16-20","11"
"","Boston College","49","21-28","11"
"","BYU","50","23-27","11"
"","Cal Poly","56","31-25","11"
"","UCF","61","31-30","11"
"","Lipscomb","47","18-29","11"
"137","Belmont","52","22-30","10"
"","UAB","54","18-36","10"
"","Seton Hall","48","23-25","10"
"","Stetson","49","26-23","10"
"","UT Martin","48","19-29","10"
"","Valparaiso","51","16-35","10"
"","Virginia Tech","52","27-25","10"
"","Grand Canyon","61","39-21-1","10"
"","Western Caro.","49","28-21","10"
"","Evansville","55","28-27","10"
"","Florida A&M","56","22-34","10"
"","Fordham","43","24-19","10"
"","Hawaii","50","24-26","10"
"","Purdue Fort Wayne","46","11-35","10"
"","Michigan St.","44","17-27","10"
"","Ohio St.","42","22-20","10"
"","Kentucky","52","29-23","10"
"","San Diego","45","33-12","10"
"155","San Jose St.","36","6-30","9"
"","Alabama A&M","29","9-20","9"
"","South Fla.","61","31-30","9"
"","Southeast Mo. St.","52","30-22","9"
"","Missouri St.","44","21-23","9"
"","Texas A&M","56","29-27","9"
"","UT Arlington","57","27-30","9"
"","Towson","57","21-36","9"
"","Elon","44","22-22","9"
"","Seattle U","51","18-33","9"
"","Virginia","63","36-27","9"
"","Western Ky.","56","27-29","9"
"","Saint Joseph's","40","21-19","9"
"","Gonzaga","53","34-19","9"
"","Indiana","44","26-18","9"
"","Michigan","46","27-19","9"
"","Nebraska","48","34-14","9"
"","Omaha","47","22-25","9"
"","New Orleans","57","29-28","9"
"","Rice","53","23-29-1","9"
"","Ole Miss","67","45-22","9"
"","Morehead St.","47","24-23","9"
"","Charlotte","61","40-21","9"
"","Little Rock","51","21-30","9"
"","Auburn","52","25-27","9"
"","UC Davis","57","14-43","9"
"","The Citadel","51","12-39","9"
"","Clemson","52","25-27","9"
"","Abilene Christian","57","36-21","9"
"","South Alabama","58","36-22","9"
"185","East Carolina","61","44-17","8"
"","Southeastern La.","56","32-24","8"
"","Southern U.","50","20-30","8"
"","SFA","51","20-31","8"
"","UTSA","48","22-26","8"
"","Utah","50","17-33","8"
"","Xavier","54","28-26","8"
"","Presbyterian","45","22-23","8"
"","Washington","50","20-30","8"
"","Fla. Atlantic","57","32-25","8"
"","Holy Cross","30","10-20","8"
"","Houston","53","19-34","8"
"","Indiana St.","52","31-21","8"
"","Marshall","45","10-35","8"
"","Maryland","48","30-18","8"
"","Pittsburgh","43","23-20","8"
"","Richmond","36","19-17","8"
"","North Carolina","55","28-27","8"
"","Creighton","39","24-15","8"
"","South Dakota St.","47","15-32","8"
"205","FGCU","48","28-20","7"
"","Alabama","58","32-26","7"
"","Santa Clara","51","18-33","7"
"","Tennessee Tech","47","22-25","7"
"","Texas Southern","47","12-35","7"
"","Eastern Mich.","51","21-30","7"
"","Houston Christian","52","14-38","7"
"","Marist","29","18-11","7"
"","Mercer","57","35-22","7"
"","Miami (FL)","54","33-21","7"
"","N.C. Central","47","27-20","7"
"","North Dakota St.","61","42-19","7"
"","Penn St.","42","18-24","7"
"","Portland","50","24-26","7"
"","Dayton","51","24-27","7"
"","Delaware St.","43","15-28","7"
"","Arkansas St.","49","19-30","7"
"","CSU Bakersfield","43","20-23","7"
"","CSUN","40","21-19","7"
"","California","55","29-26","7"
"","Coppin St.","39","10-29","7"
"","Utah Valley","57","10-47","7"
"227","North Florida","45","22-23","6"
"","DBU","59","41-18","6"
"","Western Mich.","50","24-26","6"
"","Winthrop","46","19-27","6"
"","St. John's (NY)","40","19-21","6"
"","FIU","51","20-31","6"
"","Maine","44","22-22","6"
"","Manhattan","36","12-24","6"
"","Memphis","57","18-39","6"
"","Middle Tenn.","54","24-29-1","6"
"","Pepperdine","45","20-25","6"
"","Rider","41","23-18","6"
"","Missouri","51","15-36","6"
"","Lafayette","31","14-17","6"
"","Lamar University","48","25-23","6"
"","Davidson","51","27-24","6"
"","Delaware","34","12-22","6"
"244","LIU","35","20-15","5"
"","Purdue","42","16-26","5"
"","Northwestern St.","53","27-26","5"
"","N.C. A&T","54","22-32","5"
"","Bowling Green","50","20-30","5"
"","James Madison","28","11-17","5"
"","Jacksonville","50","16-34","5"
"","Butler","37","14-23","5"
"","Georgia St.","55","18-37","5"
"","South Carolina","57","34-23","5"
"","Eastern Ill.","48","25-23","5"
"","Penn","14","6-8","5"
"","Ohio","53","28-25","5"
"","High Point","45","14-31","5"
"","Central Conn. St.","43","28-15","5"
"259","Illinois","44","22-22","4"
"","Saint Peter's","28","4-24","4"
"","Stanford","56","39-17","4"
"","St. Bonaventure","31","7-24","4"
"","Alcorn","27","7-20","4"
"","Wagner","36","11-25","4"
"","Central Ark.","51","23-28","4"
"","Siena","39","15-24","4"
"","Sacramento St.","57","35-22","4"
"","Bradley","42","20-22","4"
"269","Massachusetts","43","13-30","3"
"","Georgetown","31","6-25","3"
"","Florida St.","55","31-24","3"
"","Wake Forest","47","20-27","3"
"","Akron","51","15-36","3"
