 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2011


"Rank","Name","G","W-L","AB","H","BA"
"","Minnesota","49","25-24","14","0.29"
"","Kansas","56","26-30","16","0.29"
"84","Ball St.","50","15-35","14","0.28"
"85","Washington St.","54","26-28","15","0.28"
"86","Bowling Green","51","20-31","14","0.27"
"87","Ga. Southern","62","36-26","17","0.27"
"","DBU","62","42-20","17","0.27"
"89","CSU Bakersfield","55","33-22","15","0.27"
"","Nevada","55","24-31","15","0.27"
"91","Mississippi St.","63","38-25","17","0.27"
"","Clemson","63","43-20","17","0.27"
"","Georgia Tech","63","42-21","17","0.27"
"94","UC Santa Barbara","52","26-26","14","0.27"
"95","The Citadel","56","20-36","15","0.27"
"","Fresno St.","56","40-16","15","0.27"
"97","UTRGV","53","21-32","14","0.26"
"98","Valparaiso","57","25-32","15","0.26"
"","Sacred Heart","57","34-23","15","0.26"
"100","South Carolina","69","55-14","18","0.26"
"101","Rutgers","50","20-30","13","0.26"
"102","George Mason","54","21-32-1","14","0.26"
"","Southern Utah","54","23-31","14","0.26"
"","Tennessee Tech","54","25-29","14","0.26"
"105","UNLV","58","33-25","15","0.26"
"106","Arkansas","62","40-22","16","0.26"
"107","LIU","51","28-23","13","0.25"
"108","Stetson","63","43-20","16","0.25"
"109","Savannah St.","52","29-23","13","0.25"
"","Alabama A&M","48","10-38","12","0.25"
"111","Wichita St.","65","39-26","16","0.25"
"112","California","61","38-23","15","0.25"
"","Louisville","61","32-29","15","0.25"
"","Jacksonville","61","37-24","15","0.25"
"115","Kennesaw St.","57","32-25","14","0.25"
"","Michigan St.","57","36-21","14","0.25"
"117","Evansville","53","28-25","13","0.25"
"118","Canisius","58","26-32","14","0.24"
"119","La Salle","54","28-26","13","0.24"
"120","Hartford","50","6-43-1","12","0.24"
"121","UCLA","59","35-24","14","0.24"
"","Liberty","59","35-24","14","0.24"
"","Sam Houston","59","35-24","14","0.24"
"124","Virginia","68","56-12","16","0.24"
"125","Oregon St.","60","41-19","14","0.23"
"126","LSU","56","36-20","13","0.23"
"127","Iowa","52","20-32","12","0.23"
"128","New Mexico","61","20-41","14","0.23"
"129","Holy Cross","48","24-23-1","11","0.23"
"130","Nicholls","57","28-29","13","0.23"
"","Tulane","57","31-26","13","0.23"
"","Furman","57","24-33","13","0.23"
"133","Coppin St.","44","5-39","10","0.23"
"134","Texas Tech","58","33-25","13","0.22"
"135","North Florida","54","27-27","12","0.22"
"","UIC","54","28-26","12","0.22"
"","Illinois St.","54","36-18","12","0.22"
"138","Seton Hall","59","34-25","13","0.22"
"","Jacksonville St.","59","36-23","13","0.22"
"140","Texas St.","64","41-23","14","0.22"
"","Belmont","64","38-26","14","0.22"
"142","Delaware St.","55","26-29","12","0.22"
"","LMU (CA)","55","30-25","12","0.22"
"","Kentucky","55","25-30","12","0.22"
"","Indiana","55","30-25","12","0.22"
"","Fordham","55","31-23-1","12","0.22"
"147","St. Bonaventure","46","23-23","10","0.22"
"148","Missouri St.","56","33-23","12","0.21"
"","Long Beach St.","56","29-27","12","0.21"
"","Georgetown","56","23-33","12","0.21"
"151","Vanderbilt","66","54-12","14","0.21"
"152","Butler","52","23-28-1","11","0.21"
"","Central Conn. St.","52","26-25-1","11","0.21"
"154","Eastern Ky.","57","21-36","12","0.21"
"","San Francisco","57","32-25","12","0.21"
"","Southeastern La.","57","35-22","12","0.21"
"","Memphis","57","30-27","12","0.21"
"158","NC State","62","35-27","13","0.21"
"159","Niagara","48","8-40","10","0.21"
"160","Bucknell","53","25-28","11","0.21"
"161","New Mexico St.","58","34-24","12","0.21"
"","St. John's (NY)","58","36-22","12","0.21"
"163","Columbia","44","19-25","9","0.20"
"164","South Fla.","54","25-29","11","0.20"
"","North Dakota St.","54","22-32","11","0.20"
"166","Eastern Mich.","59","37-22","12","0.20"
"","Mercer","59","39-20","12","0.20"
"","UNCW","59","31-28","12","0.20"
"169","Chicago St.","50","9-41","10","0.20"
"","App State","60","33-27","12","0.20"
"","Towson","55","26-28-1","11","0.20"
"","Samford","60","37-23","12","0.20"
"","Miami (OH)","60","35-25","12","0.20"
"174","Col. of Charleston","61","39-22","12","0.20"
"","Miami (FL)","61","38-23","12","0.20"
"176","UT Martin","56","20-36","11","0.20"
"","CSUN","56","23-33","11","0.20"
"178","Troy","62","43-19","12","0.19"
"","UCF","62","39-23","12","0.19"
"180","Alcorn","57","27-30","11","0.19"
"","Xavier","57","30-27","11","0.19"
"182","UC Riverside","52","29-23","10","0.19"
"","Gonzaga","52","32-19-1","10","0.19"
"184","Hofstra","47","15-32","9","0.19"
"","Massachusetts","47","17-29-1","9","0.19"
"","Fairfield","47","22-25","9","0.19"
"187","Yale","42","23-19","8","0.19"
"","Alabama","63","35-28","12","0.19"
"189","San Diego St.","58","22-36","11","0.19"
"","South Alabama","58","30-28","11","0.19"
"","Georgia St.","58","37-21","11","0.19"
"192","Manhattan","53","34-19","10","0.19"
"","Akron","53","16-37","10","0.19"
"194","Missouri","59","27-32","11","0.19"
"","Dayton","59","32-27","11","0.19"
"","Western Ill.","59","21-38","11","0.19"
"197","Morehead St.","49","10-39","9","0.18"
"198","SFA","60","37-23","11","0.18"
"","Oregon","60","33-26-1","11","0.18"
"200","Toledo","55","26-29","10","0.18"
"","Middle Tenn.","55","18-37","10","0.18"
"","NJIT","55","20-35","10","0.18"
"","Nebraska","55","30-25","10","0.18"
"","Western Caro.","55","23-31-1","10","0.18"
"205","Florida","72","53-19","13","0.18"
"206","Southern California","56","25-31","10","0.18"
"","Old Dominion","56","30-26","10","0.18"
"208","Murray St.","51","19-32","9","0.18"
"209","UAB","57","29-28","10","0.18"
"210","Marist","52","35-17","9","0.17"
"","Villanova","52","20-32","9","0.17"
"212","Gardner-Webb","58","34-23-1","10","0.17"
"213","San Diego","53","22-31","9","0.17"
"","Delaware","53","27-26","9","0.17"
"215","Charleston So.","59","29-30","10","0.17"
"216","Portland","54","23-31","9","0.17"
"","Pacific","54","17-37","9","0.17"
"218","Saint Mary's (CA)","55","27-28","9","0.16"
"","FGCU","55","27-28","9","0.16"
"220","Binghamton","49","21-28","8","0.16"
"221","Saint Peter's","50","16-34","8","0.16"
"","FDU","50","12-38","8","0.16"
"223","Rice","63","42-21","10","0.16"
"224","Winthrop","57","27-30","9","0.16"
"","Cincinnati","57","30-27","9","0.16"
"","ETSU","57","36-21","9","0.16"
"","Southern Ill.","57","23-34","9","0.16"
"228","Rider","51","33-18","8","0.16"
"229","Buffalo","52","14-38","8","0.15"
"230","Arkansas St.","59","27-31-1","9","0.15"
"231","Temple","53","24-29","8","0.15"
"232","Washington","54","17-37","8","0.15"
"","Tennessee","54","25-29","8","0.15"
"","Northwestern St.","54","22-32","8","0.15"
"235","FIU","61","40-20-1","9","0.15"
"236","West Virginia","55","28-27","8","0.15"
"","Monmouth","55","36-19","8","0.15"
"238","UT Arlington","56","27-29","8","0.14"
"","Lamar University","56","29-27","8","0.14"
"","Brown","42","13-29","6","0.14"
"241","Milwaukee","57","28-28-1","8","0.14"
"242","Georgia","65","33-32","9","0.14"
"","Florida St.","65","46-19","9","0.14"
"244","Richmond","58","29-27-2","8","0.14"
"245","Wagner","51","18-33","7","0.14"
"","Iona","51","17-34","7","0.14"
"247","UNC Asheville","52","15-37","7","0.13"
"","VMI","52","27-24-1","7","0.13"
"","Saint Joseph's","52","21-31","7","0.13"
"250","Cal Poly","53","27-26","7","0.13"
"","Notre Dame","53","23-29-1","7","0.13"
"252","Longwood","46","28-18","6","0.13"
"253","UC Davis","54","18-36","7","0.13"
"254","East Carolina","62","41-21","8","0.13"
"255","Youngstown St.","55","14-41","7","0.13"
"","Ole Miss","55","30-25","7","0.13"
"","Lipscomb","55","19-36","7","0.13"
"","Cleveland St.","55","12-43","7","0.13"
"259","Southeast Mo. St.","56","34-22","7","0.13"
"260","Auburn","58","29-29","7","0.12"
"","Little Rock","58","24-34","7","0.12"
"262","Mount St. Mary's","50","15-35","6","0.12"
"263","New York Tech","51","19-32","6","0.12"
"264","Lehigh","45","24-21","5","0.11"
"","ULM","54","24-30","6","0.11"
"266","Pepperdine","56","22-34","6","0.11"
"267","UMBC","47","10-37","5","0.11"
"268","Western Mich.","57","26-31","6","0.11"
"","Fla. Atlantic","57","32-25","6","0.11"
"270","Davidson","48","18-30","5","0.10"
"","Army West Point","48","22-26","5","0.10"
"272","Sacramento St.","58","19-39","6","0.10"
"273","Oakland","50","19-31","5","0.10"
"274","Purdue Fort Wayne","51","17-34","5","0.10"
"275","Le Moyne","53","23-30","5","0.09"
"276","Centenary (LA)","43","12-31","4","0.09"
"277","Michigan","54","17-37","5","0.09"
"","Campbell","54","17-37","5","0.09"
"279","William & Mary","55","26-29","5","0.09"
"280","Siena","58","28-30","5","0.09"
"281","Oral Roberts","61","39-22","5","0.08"
"282","Eastern Ill.","51","18-33","4","0.08"
"283","New Orleans","54","4-50","4","0.07"
"284","George Washington","55","19-36","4","0.07"
"","Saint Louis","55","29-26","4","0.07"
"286","Maryland","56","21-35","4","0.07"
"","Wake Forest","56","25-31","4","0.07"
"288","High Point","56","24-32","3","0.05"
"289","Harvard","45","9-36","2","0.04"
"290","Quinnipiac","47","15-32","2","0.04"
"291","Santa Clara","51","17-34","2","0.04"
"292","Louisiana Tech","61","34-27","2","0.03"
Reclassifying
"NR","North Dakota","47","12-35","19","0.40"
"NR","USC Upstate","55","19-36","18","0.33"
"NR","SIUE","52","28-24","13","0.25"
"NR","Presbyterian","56","24-32","11","0.20"
"NR","Bryant","53","30-23","10","0.19"
"NR","N.C. Central","46","7-39","8","0.17"
"NR","Seattle U","52","22-29-1","7","0.13"

NCAA Baseball
Division ITriples
Through Games 06/28/2011


"Rank","Name","G","W-L","3B"
"1","Grambling","49","23-26","36"
"2","Texas A&M","69","47-22","30"
"3","Ark.-Pine Bluff","45","11-34","29"
"4","Arizona St.","61","43-18","28"
"","Virginia Tech","55","30-25","28"
"6","Northern Colo.","56","24-32","27"
"","James Madison","61","42-19","27"
"","Dartmouth","42","30-12","27"
"9","North Carolina","67","51-16","26"
"","Arizona","60","39-21","26"
"","Texas","68","49-19","26"
"12","Jackson St.","53","27-26","25"
"13","Rhode Island","54","31-22","24"
"","TCU","62","43-19","24"
"","UMES","50","9-41","24"
"","Houston","59","27-32","24"
"","Cal St. Fullerton","58","41-17","24"
"18","Pittsburgh","56","33-23","23"
"","Baylor","59","31-28","23"
"","Navy","59","33-25-1","23"
"21","Oklahoma St.","60","35-25","22"
"","Central Ark.","53","24-29","22"
"","Louisiana","58","31-27","22"
"","Oklahoma","60","41-19","22"
"25","Charlotte","59","43-16","21"
"","Prairie View","46","25-21","21"
"","Southern U.","48","29-19","21"
"","Kent St.","62","45-17","21"
"","Central Mich.","58","31-27","21"
"","Indiana St.","57","29-28","21"
"","Elon","57","36-21","21"
"32","N.C. A&T","55","21-34","20"
"","Air Force","55","19-36","20"
"","Wright St.","55","36-19","20"
"","A&M-Corpus Christi","61","37-24","20"
"","Kansas St.","61","36-25","20"
"","Bethune-Cookman","61","36-25","20"
"","BYU","58","31-27","20"
"","Illinois","57","30-27","20"
"","Wofford","55","22-33","20"
"41","San Jose St.","61","35-26","19"
"","South Dakota St.","57","37-20","19"
"","Stony Brook","54","42-12","19"
"","VCU","54","22-32","19"
"","Hawaii","59","34-25","19"
"","Utah Valley","56","34-22","19"
"","Coastal Carolina","62","42-20","19"
"","UConn","66","45-20-1","19"
"","Creighton","61","45-16","19"
"","Duke","56","26-30","19"
"","Western Ky.","57","33-24","19"
"52","NIU","57","30-27","18"
"","Ohio","54","27-27","18"
"","Purdue","57","37-20","18"
"","South Carolina","69","55-14","18"
"","Southern Miss.","58","39-19","18"
"","Stanford","57","35-22","18"
"","McNeese","56","26-30","18"
"","Mississippi Val.","54","18-36","18"
"","UC Irvine","61","43-18","18"
"","Florida A&M","57","17-40","18"
"","Marshall","51","20-31","18"
"","UTSA","59","27-32","18"
"64","Radford","56","31-25","17"
"","DBU","62","42-20","17"
"","Mississippi St.","63","38-25","17"
"","Maine","57","33-24","17"
"","Clemson","63","43-20","17"
"","Ga. Southern","62","36-26","17"
"","Georgia Tech","63","42-21","17"
"","Austin Peay","58","34-24","17"
"72","UNC Greensboro","54","34-20","16"
"","Lafayette","48","18-30","16"
"","Ohio St.","53","26-27","16"
"","Penn St.","54","32-22","16"
"","Princeton","47","23-24","16"
"","Stetson","63","43-20","16"
"","Texas Southern","54","25-29","16"
"","Utah","50","29-21","16"
"","Virginia","68","56-12","16"
"","Wichita St.","65","39-26","16"
"","UAlbany","52","21-31","16"
"","Arkansas","62","40-22","16"
"","Bradley","54","22-32","16"
"","Kansas","56","26-30","16"
"","Norfolk St.","53","24-29","16"
"87","UNLV","58","33-25","15"
"","Nevada","55","24-31","15"
"","Northeastern","51","18-33","15"
"","Sacred Heart","57","34-23","15"
"","Valparaiso","57","25-32","15"
"","Washington St.","54","26-28","15"
"","Louisville","61","32-29","15"
"","CSU Bakersfield","55","33-22","15"
"","Fresno St.","56","40-16","15"
"","California","61","38-23","15"
"","The Citadel","56","20-36","15"
"","Jacksonville","61","37-24","15"
"","Boston College","50","17-33","15"
"100","New Mexico","61","20-41","14"
"","Liberty","59","35-24","14"
"","Oregon St.","60","41-19","14"
"","UTRGV","53","21-32","14"
"","Sam Houston","59","35-24","14"
"","Southern Utah","54","23-31","14"
"","Texas St.","64","41-23","14"
"","Tennessee Tech","54","25-29","14"
"","Vanderbilt","66","54-12","14"
"","Kennesaw St.","57","32-25","14"
"","Belmont","64","38-26","14"
"","Michigan St.","57","36-21","14"
"","Minnesota","49","25-24","14"
"","Ball St.","50","15-35","14"
"","Bowling Green","51","20-31","14"
"","UC Santa Barbara","52","26-26","14"
"","UCLA","59","35-24","14"
"","Canisius","58","26-32","14"
"","George Mason","54","21-32-1","14"
"","Northwestern","49","20-29","14"
"120","Nicholls","57","28-29","13"
"","LSU","56","36-20","13"
"","Rutgers","50","20-30","13"
"","Savannah St.","52","29-23","13"
"","Seton Hall","59","34-25","13"
"","Texas Tech","58","33-25","13"
"","Tulane","57","31-26","13"
"","Alabama St.","43","14-29","13"
"","Evansville","53","28-25","13"
"","Florida","72","53-19","13"
"","Furman","57","24-33","13"
"","Jacksonville St.","59","36-23","13"
"","La Salle","54","28-26","13"
"","LIU","51","28-23","13"
"","NC State","62","35-27","13"
"135","UNCW","59","31-28","12"
"","Memphis","57","30-27","12"
"","Penn","40","19-21","12"
"","St. John's (NY)","58","36-22","12"
"","Samford","60","37-23","12"
"","San Francisco","57","32-25","12"
"","Southeastern La.","57","35-22","12"
"","Missouri St.","56","33-23","12"
"","Troy","62","43-19","12"
"","Col. of Charleston","61","39-22","12"
"","North Florida","54","27-27","12"
"","Mercer","59","39-20","12"
"","Miami (OH)","60","35-25","12"
"","Miami (FL)","61","38-23","12"
"","Alabama A&M","48","10-38","12"
"","Alabama","63","35-28","12"
"","App State","60","33-27","12"
"","Long Beach St.","56","29-27","12"
"","UCF","62","39-23","12"
"","Cornell","40","10-30","12"
"","Delaware St.","55","26-29","12"
"","Eastern Ky.","57","21-36","12"
"","Eastern Mich.","59","37-22","12"
"","Fordham","55","31-23-1","12"
"","Georgetown","56","23-33","12"
"","Hartford","50","6-43-1","12"
"","Illinois St.","54","36-18","12"
"","UIC","54","28-26","12"
"","Indiana","55","30-25","12"
"","Iowa","52","20-32","12"
"","Kentucky","55","25-30","12"
"","LMU (CA)","55","30-25","12"
"","New Mexico St.","58","34-24","12"
"168","Missouri","59","27-32","11"
"","Holy Cross","48","24-23-1","11"
"","Oregon","60","33-26-1","11"
"","San Diego St.","58","22-36","11"
"","South Alabama","58","30-28","11"
"","South Fla.","54","25-29","11"
"","SFA","60","37-23","11"
"","UT Martin","56","20-36","11"
"","Towson","55","26-28-1","11"
"","Western Ill.","59","21-38","11"
"","Xavier","57","30-27","11"
"","Alcorn","57","27-30","11"
"","Bucknell","53","25-28","11"
"","Butler","52","23-28-1","11"
"","CSUN","56","23-33","11"
"","Central Conn. St.","52","26-25-1","11"
"","Dayton","59","32-27","11"
"","Georgia St.","58","37-21","11"
"","North Dakota St.","54","22-32","11"
"187","Nebraska","55","30-25","10"
"","NJIT","55","20-35","10"
"","Niagara","48","8-40","10"
"","Old Dominion","56","30-26","10"
"","Rice","63","42-21","10"
"","St. Bonaventure","46","23-23","10"
"","Southern California","56","25-31","10"
"","Toledo","55","26-29","10"
"","Western Caro.","55","23-31-1","10"
"","Gardner-Webb","58","34-23-1","10"
"","Middle Tenn.","55","18-37","10"
"","Akron","53","16-37","10"
"","UAB","57","29-28","10"
"","Charleston So.","59","29-30","10"
"","UC Riverside","52","29-23","10"
"","Chicago St.","50","9-41","10"
"","Coppin St.","44","5-39","10"
"","Gonzaga","52","32-19-1","10"
"","Manhattan","53","34-19","10"
"206","Morehead St.","49","10-39","9"
"","Massachusetts","47","17-29-1","9"
"","Pacific","54","17-37","9"
"","Portland","54","23-31","9"
"","Saint Mary's (CA)","55","27-28","9"
"","San Diego","53","22-31","9"
"","Southern Ill.","57","23-34","9"
"","Villanova","52","20-32","9"
"","Winthrop","57","27-30","9"
"","FGCU","55","27-28","9"
"","Arkansas St.","59","27-31-1","9"
"","Cincinnati","57","30-27","9"
"","Columbia","44","19-25","9"
"","Delaware","53","27-26","9"
"","ETSU","57","36-21","9"
"","Fairfield","47","22-25","9"
"","FIU","61","40-20-1","9"
"","Florida St.","65","46-19","9"
"","Georgia","65","33-32","9"
"","Hofstra","47","15-32","9"
"","Marist","52","35-17","9"
"","Murray St.","51","19-32","9"
"228","Monmouth","55","36-19","8"
"","Lamar University","56","29-27","8"
"","Northwestern St.","54","22-32","8"
"","Richmond","58","29-27-2","8"
"","Rider","51","33-18","8"
"","Saint Peter's","50","16-34","8"
"","Temple","53","24-29","8"
"","Tennessee","54","25-29","8"
"","UT Arlington","56","27-29","8"
"","Washington","54","17-37","8"
"","West Virginia","55","28-27","8"
"","Milwaukee","57","28-28-1","8"
"","Yale","42","23-19","8"
"","Binghamton","49","21-28","8"
"","Buffalo","52","14-38","8"
"","East Carolina","62","41-21","8"
"","FDU","50","12-38","8"
"245","Ole Miss","55","30-25","7"
"","Iona","51","17-34","7"
"","Notre Dame","53","23-29-1","7"
"","Saint Joseph's","52","21-31","7"
"","Southeast Mo. St.","56","34-22","7"
"","VMI","52","27-24-1","7"
"","Wagner","51","18-33","7"
"","Youngstown St.","55","14-41","7"
"","Lipscomb","55","19-36","7"
"","Little Rock","58","24-34","7"
"","Auburn","58","29-29","7"
"","Cal Poly","53","27-26","7"
"","UC Davis","54","18-36","7"
"","Cleveland St.","55","12-43","7"
"","UNC Asheville","52","15-37","7"
